"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"ИвГу"	"Universitat Estatal de Ivanovo"	"antic Иваново-Вознесенский институт"	"Ивановский государственный университет"	"Universitat Estatal de Ivanovo, antic Иваново-Вознесенский институт"	""	"Q4196668"
"Преображенский кафедральный собор"	"Alexander Kaminsky"		""	"Alexander Kaminsky"	""	"Q1748257"
"Лежневский район"	"raion de Léjnevo"		""	"raion de Léjnevo"	""	"Q2219061"
"Приволжское городское поселение"	"Privoljsk"		""	"Privoljsk"	"Privoljsk"	"Q183208"
"Юрьевецкое городское поселение"	"Iúrievets"		""	"Iúrievets"	"Iúrievets"	"Q198834"
"Шактенваж"	"Xaktenvaj"			"Xaktenvaj"	"Xaktenvaj"	"Q17294395"
"Лицкнуры"	"Litsknuri"			"Litsknuri"	"Litsknuri"	"Q17294502"
"Михаткино"	"Mikhàtkino"			"Mikhàtkino"	"Mikhàtkino"	"Q17294490"
"Пекоза"	"Pekoza"			"Pekoza"	"Pekoza"	"Q18795489"
"Нурда"	"Nurdi"	"Нурда"		"Nurdi, Нурда"	""	"Q4328079"
"Унур"	"Unur"			"Unur"	"Unur"	"Q18804603"
"Часовенная"	"Txassóvennaia"			"Txassóvennaia"	"Txassóvennaia"	"Q4507568"
"Полевая"	"Polevaia"			"Polevaia"	"Polevaia"	"Q4369599"
"Яльчикский"	"Iàltxikski"	"Ialtxikski"		"Iàltxikski, Ialtxikski"	"Iàltxikski"	"Q18807966"
"Урняк"	"Urniak"			"Urniak"	"Urniak"	"Q18804657"
"Карай"	"Karai"			"Karai"	"Karai"	"Q19669255"
"Новые Параты"	"Nóvie Parati"			"Nóvie Parati"	"Nóvie Parati"	"Q4326435"
"Иманайкино"	"Imanàikino"			"Imanàikino"	"Imanàikino"	"Q18778866"
"Малый Олыкъял"	"Mali Olikial"			"Mali Olikial"	"Mali Olikial"	"Q56310289"
"Петъял"	"Petial"			"Petial"	"Petial"	"Q4361868"
"Верхне-Азъяльский"	"Vérkhnie-Azialski"			"Vérkhnie-Azialski"	"Vérkhnie-Azialski"	"Q18770075"
"Ярамор"	"Iaramor"			"Iaramor"	"Iaramor"	"Q18808052"
"Кусола"	"Kussola"			"Kussola"	"Kussola"	"Q56310317"
"Сотнур"	"Sotnur"			"Sotnur"	"Sotnur"	"Q18173090"
"Малый Карамас"	"Mali Karamas"			"Mali Karamas"	"Mali Karamas"	"Q18789375"
"Немда"	"Nemdà"			"Nemdà"	"Nemdà"	"Q2632633"
"Горномарийский район"	"raion de Gornomariski"			"raion de Gornomariski"	""	"Q312438"
"Виловатовское сельское поселение"	"assentament rural de Vilovàtovo"			"assentament rural de Vilovàtovo"	""	"Q21194047"
"городское поселение Юрино"	"Yurino"	"Mari El Republic"		"Yurino, Mari El Republic"	""	"Q630271"
"Волжский район"	"raion de Voljsk"			"raion de Voljsk"	""	"Q138963"
"Николай Васильевич Гоголь"	"Nikolai Gógol"	"Nikolai Gogol;Mykola Hóhol;Nikolaj Vasilevitx Gogol;Gógol;Gògol;Nikolai Gògol"		"Nikolai Gógol, Nikolai Gogol, Mykola Hóhol, Nikolaj Vasilevitx Gogol, Gógol, Gògol, Nikolai Gògol"	"Nikolai Gógol"	"Q43718"
"Надежда Крупская"	"Nadejda Krúpskaia"	"Nadejda Konstantínovna Krúpskaia;Krupskaya;Nadezda Konstantinovna Krupskaja;Nadezhda Konstantinovna Krupskaja;Nadiejda Konstantínovna Krúpskaia"		"Nadejda Krúpskaia, Nadejda Konstantínovna Krúpskaia, Krupskaya, Nadezda Konstantinovna Krupskaja, Nadezhda Konstantinovna Krupskaja, Nadiejda Konstantínovna Krúpskaia"	"Nadejda Krúpskaia"	"Q215637"
"Кулу"	"Kulú"			"Kulú (Rússia)"	"Kulú (Rússia)"	"Q28483462"
"Аркагала"	"Arkagalà"			"Arkagalà"	"Arkagalà"	"Q27588464"
"Яна"	"Iana"			"Iana (Magadan)"	"Iana (Magadan)"	"Q18005261"
"Сплавная"	"Splàvnaia"			"Splàvnaia"	"Splàvnaia"	"Q27588491"
"имени Матросова"	"Ímeni Matróssova"			"Ímeni Matróssova"	"Ímeni Matróssova"	"Q6355838"
"имени Гастелло"	"Ímeni Gastel·lo"			"Ímeni Gastel·lo"	"Ímeni Gastel·lo"	"Q16015369"
"Омчак"	"Omtxak"			"Omtxak"	"Omtxak"	"Q14545882"
"Транспортный"	"Trànsportni"			"Trànsportni (Magadan)"	"Trànsportni (Magadan)"	"Q28511554"
"Хасын"	"Khassín"			"Khassín"	"Khassín"	"Q2373574"
"Мадаун"	"Madaun"			"Madaun"	"Madaun"	"Q13636142"
"Эхбы"	"Ekhbi"			"Ekhbi"	"Ekhbi"	"Q47045426"
"Чигичинах"	"Txiguitxinakh"			"Txiguitxinakh"	"Txiguitxinakh"	"Q47045419"
"Оротук"	"Orótuk"			"Orótuk"	"Orótuk"	"Q27588481"
"Ударник"	"Udàrnik"			"Udàrnik (Magadan)"	"Udàrnik (Magadan)"	"Q21481384"
"Мальдяк"	"Maldiak"			"Maldiak"	"Maldiak"	"Q4279418"
"Полевой"	"Polevoi"			"Polevoi (Magadan)"	"Polevoi (Magadan)"	"Q19681499"
"Мой-Уруста"	"Moi-Urusta"			"Moi-Urusta"	"Moi-Urusta"	"Q27588479"
"Обо"	"Obo"			"Obo"	"Obo"	"Q27588480"
"Сенокосный"	"Senokosni"			"Senokosni"	"Senokosni"	"Q19681498"
"Штурмовой"	"Xturmovoi"			"Xturmovoi"	"Xturmovoi"	"Q19681502"
"Усть-Таскан"	"Ust-Taskan"			"Ust-Taskan"	"Ust-Taskan"	"Q19681497"
"Эльген"	"Elguen"			"Elguen"	"Elguen"	"Q16722033"
"Таскан"	"Taskan"			"Taskan"	"Taskan"	"Q16704802"
"Яблоневый"	"Iablonevi"			"Iablonevi"	"Iablonevi"	"Q27588493"
"Стан Утиный"	"Stan Utini"			"Stan Utini"	"Stan Utini"	"Q19681503"
"Тополовка"	"Topolovka"			"Topolovka (Rússia)"	"Topolovka (Rússia)"	"Q16016172"
"МіГ-21ПФМ"	"Mikoian-Gurévitx MiG-21"	"Mikoian-Gurèvitx MiG-21;Mikoyan-Gurevich MiG-21;MiG-21 Fishbed;MiG-21"		"Mikoian-Gurévitx MiG-21, Mikoian-Gurèvitx MiG-21, Mikoyan-Gurevich MiG-21, MiG-21 Fishbed, MiG-21"	"Mikoian-Gurévitx MiG-21"	"Q150609"
"Іл-14П"	"Ilyushin Il-14"	"IL-14"		"Ilyushin Il-14, IL-14"	""	"Q275031"
"Форос"	"Foròs"			"Foròs"	""	"Q1437932"
"Алупка"	"Alupka"			"Alupka (Ucraïna)"	""	"Q448047"
"Альминское сражение 8(20).09.1854"	"Batalla del riu Almà"	"batalla del riu Alma"		"Batalla del riu Almà, batalla del riu Alma"	"Batalla del riu Almà"	"Q913604"
"Партенит"	"Partenit"			"Partenit"	""	"Q1401243"
"Мироновка"	"Mirònivka"			"Mirònivka"	""	"Q2235493"
"Караул-Оба"	"Karaul-Oba"			"Karaul-Oba"	""	"Q12108602"
"Можжевеловая роща"	"Novi Svet"			"Novi Svet"	"Novi Svet"	"Q388147"
"Саки"	"Saki"			"Saki"	""	"Q161970"
"Армянск"	"Armiansk"			"Armiansk"	""	"Q688716"
"Красноперекопск"	"Krasnoperekopsk"			"Krasnoperekopsk"	""	"Q161987"
"Приморский"	"Primorski"			"Primorski"	""	"Q800072"
"Щёлкино"	"Sxòlkine"			"Sxòlkine"	""	"Q997522"
"Городище Киммерик (Киммерикон)"	"Kimmèrikon"	"Kimmèrion;Kimmerikon"		"Kimmèrikon, Kimmèrion, Kimmerikon"	"Kimmèrikon"	"Q619131"
"Поликуровский мемориал"	"Cementiri de Polikur"			"Cementiri de Polikur"	""	"Q8510144"
"Таврическая академия Крымского федерального университета имени В. И. Вернадского"	"Universitat de Tàurida"	"Universitat Tabritxevski;Таврический университет"		"Universitat de Tàurida, Universitat Tabritxevski, Таврический университет"	""	"Q1517401"
"Академия строительства и архитектуры (КФУ им. Вернадского)"	"Acadèmia Nacional de Protecció Ambiental i Desenvolupament de Complexos"			"Acadèmia Nacional de Protecció Ambiental i Desenvolupament de Complexos"	""	"Q4314801"
"European route E 97"	"E97"			"E97"	"E97"	"Q784392"
"Північно-Кримський канал"	"Canal de Crimea del Nord"			"Canal de Crimea del Nord"	"Canal de Crimea del Nord"	"Q735948"
"Донузлав"	"Donuzlav"			"Donuzlav"	""	"Q4166460"
"Бахчисарайский район"	"Raion de Bakhtxissarai"			"Raion de Bakhtxissarai"	""	"Q1948116"
"Почтовское сельское поселение"	"Consell rural de Poshtivska"			"Consell rural de Poshtivska"	""	"Q16712568"
"Ханский дворец"	"Palau de Bakhtxissarai"			"Palau de Bakhtxissarai"	""	"Q743881"
"Заповедник \"Аркаим\""	"Arkaïm"	"Arkaim"		"Arkaïm, Arkaim"	"Arkaïm"	"Q672602"
"Башкортостан"	"Baixkíria"	"Baixquíria;Baixkortostan"		"Baixkíria, Baixquíria, Baixkortostan"	"Baixkíria"	"Q5710"
"ЗАГС"	"oficina de registre"			"oficina de registre"	""	"Q745221"
"Федеральная служба безопасности Российской Федерации"	"Servei Federal de Seguretat"	"FSB"		"Servei Federal de Seguretat, FSB"	"Servei Federal de Seguretat"	"Q58792"
"Ерёмин Иван Егорович"	"Ivan Yeryomin"			"Ivan Yeryomin"	""	"Q15066403"
"Истребитель И-16"	"Polikàrpov I-16"			"Polikàrpov I-16"	"Polikàrpov I-16"	"Q641977"
"Максим Горький"	"Maksim Gorki"			"Maksim Gorki"	"Maksim Gorki"	"Q12706"
"А. С. Пушкину"	"Aleksandr Puixkin"	"Autor:Aleksandr Puixkin"		"Aleksandr Puixkin, Autor:Aleksandr Puixkin"	"Aleksandr Puixkin"	"Q7200"
"Магнит"	"Magnet"			"Magnet"	""	"Q345362"
"П.И.Чайковский"	"Piotr Ilitx Txaikovski"			"Piotr Ilitx Txaikovski"	"Piotr Ilitx Txaikovski"	"Q7315"
"Заповедник Аркаим"	"Arkaïm"	"Arkaim"		"Arkaïm, Arkaim"	"Arkaïm"	"Q672602"
"улица Гоголя"	"Nikolai Gógol"	"Nikolai Gogol;Mykola Hóhol;Nikolaj Vasilevitx Gogol;Gógol;Gògol;Nikolai Gògol"		"Nikolai Gógol, Nikolai Gogol, Mykola Hóhol, Nikolaj Vasilevitx Gogol, Gógol, Gògol, Nikolai Gògol"	"Nikolai Gógol"	"Q43718"
"улица Валерия Чкалова"	"Valeri Txkàlov"			"Valeri Txkàlov"	"Valeri Txkàlov"	"Q498098"
"улица Черняховского"	"Ivan Txerniakhovski"			"Ivan Txerniakhovski"	"Ivan Txerniakhovski"	"Q444979"
"переулок Чкалова"	"Valeri Txkàlov"			"Valeri Txkàlov"	"Valeri Txkàlov"	"Q498098"
"Завод строительных смесей Ceresit"	"Henkel"			"Henkel"	"Henkel"	"Q276507"
"Челябинский трубопрокатный завод"	"Planta de Laminació de Canonades de Txeliàbinsk"			"Planta de Laminació de Canonades de Txeliàbinsk"	""	"Q4508717"
"Отряд специального назначения Росгвардии (ОМОН Росгвардии)"	"Guàrdia Nacional de Rússia"			"Guàrdia Nacional de Rússia"	""	"Q23764150"
"Тренировочный полигон ОМОН Росгвардии"	"Guàrdia Nacional de Rússia"			"Guàrdia Nacional de Rússia"	""	"Q23764150"
"Asian Highway AH7"	"AH7"			"AH7"	""	"Q609635"
"European route E 123"	"E123"			"E123"	"E123"	"Q1821054"
"Каслинский район"	"Raion de Kaslí"			"Raion de Kaslí"	""	"Q1652753"
"Ашинский район"	"Raion d'Aixà"			"Raion d'Aixà"	""	"Q1192829"
"Дом, где пытали Зою Космодемьянскую"	"Zoia Kosmodemiànskaia"	"Zoia Kosmodemianskaia"	""	"Zoia Kosmodemiànskaia, Zoia Kosmodemianskaia"	"Zoia Kosmodemiànskaia"	"Q229062"
"Костино"	"Kostino"		""	"Kostino"	""	"Q16021467"
"Пожарский Д. М."	"Dmitri Pojarski"		""	"Dmitri Pojarski"	"Dmitri Pojarski"	"Q15756"
"Мерецков К.А."	"Kiril Meretskov"	"Kirill Meretskov"	""	"Kiril Meretskov, Kirill Meretskov"	"Kiril Meretskov"	"Q48145"
"Усово"	"Ússovo"		""	"Ússovo"	""	"Q2502594"
"Заречье"	"Zaretxe"		""	"Zaretxe"	""	"Q4023883"
"Мишеронский"	"Misheronskii"		"Мишеронь"	"Misheronskii"	""	"Q3859660"
"Иваньковская ГЭС"	"presa d'Ivankovo"		""	"presa d'Ivankovo"	""	"Q2269306"
"European route E 119"	"E119"		""	"E119"	"E119"	"Q2535163"
"European route E 101"	"E101"		""	"E101"	"E101"	"Q2283567"
"E 30 Russia west"	"E30"		""	"E30"	"E30"	"Q160249"
"E 22 Russia West"	"E22"		""	"E22"	"E22"	"Q322164"
"Бородинское сражение"	"Batalla de Borodinó"	"batalla de Borodinó;batalla del Moskvà"	""	"Batalla de Borodinó, batalla de Borodinó, batalla del Moskvà"	"Batalla de Borodinó"	"Q184320"
"Железнодорожный"	"Jeleznodorojni"		""	"Jeleznodorojni"	""	"Q136023"
"Московский вертолетный завод им. М.Л. Миля"	"Russian Helicopters"		""	"Russian Helicopters"	""	"Q4108170"
"Жуковский Н. Е."	"Nikolai Jukovski"	"Nikolai Iegorovitx Jukovski;Николай Егорович Жуковский"	""	"Nikolai Jukovski, Nikolai Iegorovitx Jukovski, Николай Егорович Жуковский"	"Nikolai Jukovski"	"Q271956"
"городской округ Лобня"	"Lóbnia"		""	"Lóbnia"	"Lóbnia"	"Q157666"
"АО «НПО им. С. А. Лавочкина»"	"Làvotxkin"		""	"Làvotxkin"	"Làvotxkin"	"Q949211"
"Центральный научно-исследовательский институт машиностроения"	"TsNIIMash"	"NII-88;Центральный научно-исследовательский институт машиностроения"	""	"TsNIIMash, NII-88, Центральный научно-исследовательский институт машиностроения"	""	"Q737127"
"Мытищинский филиал МГТУ им. Н. Э. Баумана (МГУЛ)"	"Universitat Forestal Estatal de Moscou"	"МЛТИ"	""	"Universitat Forestal Estatal de Moscou, МЛТИ"	""	"Q4304099"
"Саров"	"Sarov"		"Arzamas-16"	"Sarov"	""	"Q193522"
"Ломакино"	"Lomakino"		""	"Lomakino"	""	"Q4266098"
"МиГ-25ПУ"	"Mikoian-Gurévitx MiG-27"	"Mikoian-Gurèvitx MiG-27;MiG-27"	""	"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"Q234069"
"Петрово"	"Petrowo"		""	"Petrowo"	""	"Q352792"
"Кочко-Пожарки"	"Kotxko-Pojarki"		""	"Kotxko-Pojarki"	""	"Q4236822"
"Управление ГО и ЧС"	"Ministeri de Situacions d'Emergència"		""	"Ministeri de Situacions d'Emergència"	""	"Q2624171"
"улица Терёхина"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Нижегородский государственный педагогический университет"	"Universitat Estatal Pedagògica de Nijni Nóvgorod"		""	"Universitat Estatal Pedagògica de Nijni Nóvgorod"	""	"Q4318650"
"Балахнинский муниципальный округ"	"Districte de Balakhninsky"		"Балахнинский район"	"Districte de Balakhninsky"	""	"Q1651511"
"городское поселение Городец"	"Godorets"		""	"Godorets"	""	"Q134506"
"городское поселение Заволжье"	"Zavolž'e"		""	"Zavolž'e"	""	"Q136528"
"Большеболдинский район"	"Districte de Bolshebòldinski"		""	"Districte de Bolshebòldinski"	""	"Q3014094"
"Кержемок — Шарапово — а/д Лукоянов — Гагино — Салганы — Уразовка"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Лукоянов — Перемчалки"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Лукоянов — Гагино — Салганы — Уразовка"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Сергач — Гагино"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Бутурлино — Сурадеево — Гагино"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Гагино — Исупово — Ст. Ахматово — а/д Ужовка — Б. Болдино — Салганы"	"Gagino"		""	"Gagino"	""	"Q4131436"
"Нижегородский филиал Гуманитарного института"	"Universitat Estatal de Moscou d'Enginyeria Ferroviària"		""	"Universitat Estatal de Moscou d'Enginyeria Ferroviària"	""	"Q1477512"
"Нижний Новгород"	"Estadi de Nijni Nóvgorod"		""	"Estadi de Nijni Nóvgorod"	"Estadi de Nijni Nóvgorod"	"Q4439075"
"городское поселение Чкаловск"	"Čkalovsk"		""	"Čkalovsk"	""	"Q198125"
"городское поселение Ветлуга"	"Vetluga"		""	"Vetluga"	""	"Q133071"
"Дятлов"	"Pas de Diàtlov"		""	"Pas de Diàtlov"	"Pas de Diàtlov"	"Q814484"
"Dyatlov memorial"	"Pas de Diàtlov"		""	"Pas de Diàtlov"	"Pas de Diàtlov"	"Q814484"
"Привал четырёх."	"Pas de Diàtlov"		""	"Pas de Diàtlov"	"Pas de Diàtlov"	"Q814484"
"Перевал Дятлова"	"Pas de Diàtlov"		""	"Pas de Diàtlov"	"Pas de Diàtlov"	"Q814484"
"Администрация Екатеринбурга"	"Duma de Iekaterinburg"		""	"Duma de Iekaterinburg"	""	"Q4174295"
"Скульптура в виде грустного зайчика со стихотворением Агнии Барто"	"Àgnia Bartó"		""	"Àgnia Bartó"	"Àgnia Bartó"	"Q683485"
"РСЗО БМ-13 «Катюша»"	"Katiuixa"	"Katiúixa;Katyusha;Katiusha"	""	"Katiuixa, Katiúixa, Katyusha, Katiusha"	"Katiuixa"	"Q192223"
"РСЗО"	"BM-21"		""	"BM-21"	"BM-21"	"Q270289"
"Памятник дятловцам"	"Pas de Diàtlov"		""	"Pas de Diàtlov"	"Pas de Diàtlov"	"Q814484"
"Раздольное"	"Razdolnoe"		""	"Razdolnoe"	""	"Q15268230"
"Костино"	"Kostino"		""	"Kostino"	""	"Q2654595"
"Д. Н. Мамину-Сибиряку"	"Dmitrij Narkisovič Mamin-Sibirjak"		""	"Dmitrij Narkisovič Mamin-Sibirjak"	""	"Q2207346"
"скала Дятлова"	"Pas de Diàtlov"		""	"Pas de Diàtlov"	"Pas de Diàtlov"	"Q814484"
"Широкореченское кладбище"	"Cementiri de Xirókaia Retxka"		""	"Cementiri de Xirókaia Retxka"	""	"Q2972516"
"Центральный военный округ"	"Districte Militar Central"		"Объединённое стратегическое командование \Центр\"	"Districte Militar Central"	""	"Q2087840"
"E 22 Russia East"	"E22"		""	"E22"	"E22"	"Q322164"
"Asian Highway AH7"	"AH7"		""	"AH7"	""	"Q609635"
"городской округ Карпинск"	"ókrug urbà de Karpinsk"		""	"ókrug urbà de Karpinsk"	""	"Q4145664"
"АО \Уральский завод тяжёлого машиностроения\"	"Uralmaix"	"Uralmash"	""	"Uralmaix, Uralmash"	"Uralmaix"	"Q1983444"
"ДСК «Мичуринец»"	"DSK Mitxurinets"		""	"DSK Mitxurinets"	""	"Q4153447"
"Переделкино"	"Peredelkino"		""	"Peredelkino"	""	"Q593888"
"Узкое"	"Uzkoye"		""	"Uzkoye"	""	"Q2635840"
"Штаб Космических войск Воздушно-космических сил РФ"	"Forces Aeroespacials Russes"		""	"Forces Aeroespacials Russes"	""	"Q21042210"
"Посольство республики Руанда"	"Ambaixada de Ruanda a Moscou"		""	"Ambaixada de Ruanda a Moscou"	""	"Q104787086"
"Фили"	"Fili"		""	"Fili"	""	"Q1002971"
"Институт системного анализа РАН"	"Institut d'Anàlisi de Sistemes"		""	"Institut d'Anàlisi de Sistemes"	""	"Q4201724"
"Хамовники"	"Districte de Khamóvniki"		"муниципальный округ Хамовники"	"Districte de Khamóvniki"	""	"Q862100"
"Хамовнический отдел ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	"Q745221"
"Бывшая могила Матроны Московской"	"Matrona de Moscou"	"Madrona de Moscou"	""	"Matrona de Moscou, Madrona de Moscou"	""	"Q443157"
"Посольство Черногории"	"ambaixada de Montenegro a Moscou"		""	"ambaixada de Montenegro a Moscou"	""	"Q4374082"
"Посольство Кении"	"Ambaixada de Kenya a Rússia"		""	"Ambaixada de Kenya a Rússia"	""	"Q16687382"
"Посольство Республики Намибия"	"Ambaixada de Namíbia a Moscou"		""	"Ambaixada de Namíbia a Moscou"	""	"Q4374026"
"посольство Сенегала"	"Ambaixada del Senegal a Moscou"		""	"Ambaixada del Senegal a Moscou"	""	"Q4374052"
"Замоскворецкий отдел ЗАГС"	"oficina de registre"		""	"oficina de registre"	""	"Q745221"
"В. И. Суриков"	"Vassili Súrikov"	"Vasili Súrikov"	""	"Vassili Súrikov, Vasili Súrikov"	"Vassili Súrikov"	"Q110228"
"Кудринская площадь"	"plaça Kúdrinskaia"		""	"plaça Kúdrinskaia"	""	"Q4244539"
"Федеральная антимонопольная служба"	"Servei Federal Antimonopoli"		""	"Servei Federal Antimonopoli"	""	"Q4481662"
"Посольство ЮАР"	"Ambaixada de Sud-àfrica a Moscou"		""	"Ambaixada de Sud-àfrica a Moscou"	""	"Q4374098"
"Сенчанка"	"Sentxanka"			"Sentxanka"	"Sentxanka"	"Q20924748"
"М.А. Лаврентьеву"	"Mikhaïl Lavréntiev"	"Mikhaïl A. Lavréntiev;Mikhaïl Alekséievitx Lavréntiev;Михаил Алексеевич Лаврентьев"		"Mikhaïl Lavréntiev, Mikhaïl A. Lavréntiev, Mikhaïl Alekséievitx Lavréntiev, Михаил Алексеевич Лаврентьев"	"Mikhaïl Lavréntiev"	"Q707137"
"Легостаево"	"Legostaievo"			"Legostaievo"	""	"Q19690684"
"Павино"	"Pavino"			"Pavino"	"Pavino"	"Q20924672"
"Затонский"	"Zatonski"			"Zatonski"	"Zatonski"	"Q20924203"
"Воробьевский"	"Vorobiovski"			"Vorobiovski"	"Vorobiovski"	"Q20923970"
"Сосновка"	"Sosnovka"			"Sosnovka (Novossibirsk)"	"Sosnovka (Novossibirsk)"	"Q20924767"
"Бибиха"	"Bibikha"			"Bibikha"	"Bibikha"	"Q13666873"
"Седова Заимка"	"Sedova Zaïmka"			"Sedova Zaïmka"	"Sedova Zaïmka"	"Q4412946"
"Ремесленный"	"Remeslenni"			"Remeslenni"	"Remeslenni"	"Q20924722"
"Жеребцово"	"Jerebtsovo"			"Jerebtsovo"	"Jerebtsovo"	"Q4179611"
"Степной"	"Stepnoi"			"Stepnoi (Novossibirsk)"	"Stepnoi (Novossibirsk)"	"Q20924769"
"Ярское"	"Iàrskoie"			"Iàrskoie"	"Iàrskoie"	"Q20924858"
"Обь"	"Obi"	"Ob"		"Obi, Ob"	"Obi"	"Q973"
"Мега"	"Novossibirsk"			"Novossibirsk"	"Novossibirsk"	"Q883"
"Азиатский маршрут AH4"	"AH4"			"AH4"	""	"Q2753896"
"Татарск"	"Tatarsk"			"Tatarsk"	"Tatarsk"	"Q196622"
"Новосибирский район"	"raion de Novossibirsk"			"raion de Novossibirsk"	""	"Q554441"
"25-й км"	"Kazarma 25 km"		"25 км"	"Kazarma 25 km"	"Kazarma 25 km"	"Q16656947"
"Тихоокеанский государственный медицинский университет"	"Universitat Mèdica Estatal del Pacífic"	"Vladivostok State Medical University"	""	"Universitat Mèdica Estatal del Pacífic, Vladivostok State Medical University"	"Universitat Mèdica Estatal del Pacífic"	"Q2324453"
"Лисий остров"	"ostrov Lisij"		""	"ostrov Lisij"	""	"Q551396"
"Партизанский район"	"raion de Partizanski"		""	"raion de Partizanski"	""	"Q3831527"
"Шкотовский район"	"raion de Xkótovo"		""	"raion de Xkótovo"	""	"Q1655485"
"Дальневосточный федеральный университет"	"Universitat Federal de l'Extrem Orient"		""	"Universitat Federal de l'Extrem Orient"	""	"Q702303"
"Красноармейский район"	"raion de Krasnoarmeiski"		""	"raion de Krasnoarmeiski"	""	"Q620293"
"Пожарский район"	"raion de Pojarski"		""	"raion de Pojarski"	""	"Q3698903"
"Надеждинский район"	"Nadezhdinsky"		""	"Nadezhdinsky"	""	"Q29138"
"Михайловский район"	"raion de Mikhàilovka"		""	"raion de Mikhàilovka"	""	"Q716435"
"Кировский район"	"raion de Kírovski"		""	"raion de Kírovski"	""	"Q744256"
"Лесозаводский городской округ"	"ókrug urbà de Lessozavodsk"		""	"ókrug urbà de Lessozavodsk"	""	"Q4259890"
"Яковлевский район"	"raion de Iàkovlevka"		""	"raion de Iàkovlevka"	""	"Q3831496"
"Уссурийский городской округ"	"ókrug urbà d'Ussurisk"		""	"ókrug urbà d'Ussurisk"	""	"Q4478127"
"Надеждинское сельское поселение"	"Assentament rural de Nadezhda"		""	"Assentament rural de Nadezhda"	""	"Q17384825"
"Ханкайский муниципальный округ"	"raion de Khanka"		"Ханкайский район"	"raion de Khanka"	""	"Q904381"
"Анучинский муниципальный округ"	"raion d'Anútxino"		"Анучинский район"	"raion d'Anútxino"	""	"Q772911"
"142 км"	"Kazarma 142 km"		"казарма 142 км"	"Kazarma 142 km"	"Kazarma 142 km"	"Q4207974"
"ЦЭС"	"TSES"		""	"TSES"	"TSES"	"Q4502988"
"Красовский Ф.Н."	"Feodosy Krasovsky"		""	"Feodosy Krasovsky"	""	"Q358004"
"Буреинский хребет"	"serralada de Bureja"		""	"serralada de Bureja"	""	"Q893279"
"Разрезной"	"Razreznoi"		"монтёрский пункт Разрезной"	"Razreznoi"	"Razreznoi"	"Q4388731"
"Батомга"	"Batomga"		"метеостанция Батомга"	"Batomga"	"Batomga"	"Q4079441"
"Семиречье"	"Semirétxie"		"монтёрский пункт Семиречье"	"Semirétxie"	"Semirétxie"	"Q4415535"
"Вяземский район"	"raion de Viàzemski"		""	"raion de Viàzemski"	""	"Q1414439"
"Ванинский район"	"raion de Vànino"		""	"raion de Vànino"	""	"Q919180"
"Амурский район"	"raion d'Amursk"		""	"raion d'Amursk"	""	"Q697536"
"Комсомольский район"	"raion de Komsomolsk de l'Amur"		""	"raion de Komsomolsk de l'Amur"	""	"Q851212"
"район имени Лазо"	"Imeni Lazo"		""	"Imeni Lazo"	""	"Q853510"
"городское поселение Амурск"	"Amursk"		""	"Amursk"	"Amursk"	"Q103493"
"сельское поселение Село Калиновка"	"Kalínovka"		""	"Kalínovka (Khabàrovsk)"	"Kalínovka (Khabàrovsk)"	"Q4209845"
"сельское поселение Село Дуди"	"Dudi"		""	"Dudi"	"Dudi"	"Q4170156"
"Нижний Бестях"	"estació de Nijni Bestiakh"		""	"estació de Nijni Bestiakh"	""	"Q15926872"
"Ытык-Кюёль"	"Ytyk-Kjuël'"		""	"Ytyk-Kjuël'"	""	"Q1765402"
"Кескил"	"Khàndiga"		""	"Khàndiga"	""	"Q2619416"
"Хандыга"	"Khàndiga"		""	"Khàndiga"	""	"Q2619416"
"Национальный природный парк « Момский»"	"parc natural Momski"		""	"parc natural Momski"	""	"Q47312771"
"Эгинский наслег"	"Eginsky Rural Okrug"		""	"Eginsky Rural Okrug"	""	"Q20628072"
"городское поселение Алдан"	"Aldan"		""	"Aldan"	"Aldan"	"Q103273"
"Ленские столбы - Маршрут № 1"	"Pilars del Lena"		""	"Pilars del Lena"	"Pilars del Lena"	"Q277683"
"Намский улус"	"raion de Namtsi"		"Намский район"	"raion de Namtsi"	""	"Q1094044"
"Усть-Алданский улус"	"raion d'Ust-Aldan"		"Усть-Алданский район"	"raion d'Ust-Aldan"	""	"Q1073189"
"Хамагаттинский наслег"	"Krest-Kitil"		""	"Krest-Kitil"	"Krest-Kitil"	"Q4240303"
"Кебекёнский наслег"	"Khariialakh"		""	"Khariialakh"	"Khariialakh"	"Q4496195"
"городское поселение Верхоянск"	"Assentament Urbà de Verkhoiansk"		""	"Assentament Urbà de Verkhoiansk"	""	"Q23898783"
"Межселенная территория Аллах-Юнь"	"Al·lakh-Iun"		""	"Al·lakh-Iun"	"Al·lakh-Iun"	"Q2047861"
