"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Памятник бойцам Псковской дивизии ВДВ"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"battle"	"Q1530585"
"С. В. Жуков"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"battle"	"Q1530585"
"К. В. Тимошинин"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"battle"	"Q1530585"
"И. С. Хворостухин"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"battle"	"Q1530585"
"Д. С. Щемлев"	"Batalla del turó 776"		""	"Batalla del turó 776"	"Batalla del turó 776"	"battle"	"Q1530585"
"Улица Дыбенко"	"Ulitsa Dybenko"		""	"Ulitsa Dybenko"	""	"station located underground"	"Q2711640"
"Дорога жизни 1-2 км"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 5-6 км"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Нулевой километр «Дороги жизни»"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Николай Чудотворец"	"Nicolau de Mira"	"Sant Nicolau de Bari;Nicolau de Bari;Sant Nicolau de Mira;Bisbetó;Sant Nicolau"	""	"Nicolau de Mira, Sant Nicolau de Bari, Nicolau de Bari, Sant Nicolau de Mira, Bisbetó, Sant Nicolau"	"Nicolau de Mira"	"human"	"Q44269"
"Готическая капелла"	"Església d'Alexandre Nevski"	"església d'Alexandre Nevski"	""	"Església d'Alexandre Nevski, església d'Alexandre Nevski"	"Església d'Alexandre Nevski"	"estate"	"Q2459979"
"Свято-Троицкая Сергиева Приморская пустынь"	"Monestir de St. Sergius"		""	"Monestir de St. Sergius"	""	"monastery"	"Q4417045"
"Павильон \Зал на острову"	"Parc de Caterina"		""	"Parc de Caterina"	"Parc de Caterina"	"park"	"Q846554"
"Президентская библиотека имени Б. Н. Ельцина"	"Biblioteca Presidencial Borís Ieltsin"		""	"Biblioteca Presidencial Borís Ieltsin"	""	"national library"	"Q4376778"
"Факультет психологии СПбГУ"	"Facultat de Psicologia de la Universitat Estatal de Sant Petersburg"		""	"Facultat de Psicologia de la Universitat Estatal de Sant Petersburg"	""	"faculty of psychology"	"Q6840724"
"Военно-морская академия имени адмирала флота Советского Союза Кузнецова Николая Герасимовича"	"Acadèmia Naval N.G. Kuznetsov"		""	"Acadèmia Naval N.G. Kuznetsov"	""	"educational institution"	"Q1297796"
"Петербургский государственный университет путей сообщения"	"Universitat Estatal del Transport"		""	"Universitat Estatal del Transport"	""	"public university"	"Q2378801"
"Университет ИТМО"	"Universitat ITMO"		""	"Universitat ITMO"	""	"open-access publisher"	"Q1342013"
"Вторая Санкт-Петербургская гимназия"	"Segon Institut de Sant Petersburg"		""	"Segon Institut de Sant Petersburg"	""	"gymnasium"	"Q4127845"
"Театр комедии имени Н. П. Акимова"	"Teatre de Comèdia de Sant Petersburg"		""	"Teatre de Comèdia de Sant Petersburg"	""	"theater"	"Q4407688"
"Санкт-Петербургское отделение Математического института имени В.А. Стеклова"	"Institut Steklov de Matemàtiques"	"Secció de Sant Petersburg;LOMI"	""	"Institut Steklov de Matemàtiques, Secció de Sant Petersburg, LOMI"	""	"institute of the Russian Academy of Sciences"	"Q581272"
"Санкт-Петербургское музыкальное училище имени М. П. Мусоргского"	"Acadèmia Central de Música de Leningrad"		""	"Acadèmia Central de Música de Leningrad"	""	""	"Q4407730"
"Северо-Западный институт управления"	"Universitat Comunista de Leningrad"		""	"Universitat Comunista de Leningrad"	""	"educational institution"	"Q6522592"
"Санкт-Петербургская духовная академия"	"Acadèmia Teològica de Sant Petersburg"		""	"Acadèmia Teològica de Sant Petersburg"	""	"university"	"Q1499053"
"Санкт-Петербургская духовная академия, историческое здание"	"Acadèmia Teològica de Sant Petersburg"		""	"Acadèmia Teològica de Sant Petersburg"	""	"university"	"Q1499053"
"Военный институт (инженерно-технический) Военной академии материально-технического обеспечения"	"Universitat d'Enginyeria Militar"		""	"Universitat d'Enginyeria Militar"	""	"institute of technology"	"Q1141929"
"Дорога жизни 1 км"	"Camí de la Vida"		""	"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Комаровское кладбище"	"Cementiri de Komarovo"		""	"Cementiri de Komarovo"	""	"cemetery"	"Q2972533"
"European route E 20"	"E20"		""	"E20"	"E20"	"road"	"Q987346"
"Математико-механический факультет СПбГУ"	"Facultat de Matemàtiques i Mecànica de la Universitat Estatal de Sant Petersburg"		""	"Facultat de Matemàtiques i Mecànica de la Universitat Estatal de Sant Petersburg"	""	"faculty"	"Q4284716"
"Охта"	"Okhta"		""	"Okhta"	""	"river"	"Q2369669"
"Екатерининский парк"	"Parc de Caterina"		""	"Parc de Caterina"	"Parc de Caterina"	"park"	"Q846554"
"Мемориальный Музей-Лицей А.С. Пушкина"	"Liceu de Tsàrskoie Seló"		""	"Liceu de Tsàrskoie Seló"	""	"gymnasium"	"Q775909"
"Таня Савичева"	"Tatiana Sàvitxeva"		""	"Tatiana Sàvitxeva"	"Tatiana Sàvitxeva"	"human"	"Q48364"
"Санкт-Петербургский Гуманитарный университет профсоюзов"	"Universitat d'Humanitats i Ciències Socials de Sant Petersburg"		""	"Universitat d'Humanitats i Ciències Socials de Sant Petersburg"	""	"educational institution"	"Q33121792"
"Балтийский завод"	"Baltic Shipyard"		""	"Baltic Shipyard"	""	"shipyard"	"Q530989"
"Государственный университет морского и речного флота имени адмирала С. О. Макарова"	"Universitat Estatal Makàrov de Transport Marítim i Interior"		""	"Universitat Estatal Makàrov de Transport Marítim i Interior"	""	"educational institution"	"Q1628775"
"Университет физической культуры, спорта и здоровья имени П. Ф. Лесгафта"	"Universitat Estatal Nacional Lésgaft d'Educació Física"	"Esport i Salut"	""	"Universitat Estatal Nacional Lésgaft d'Educació Física, Esport i Salut"	""	"university"	"Q4314989"
"Никольские ряды"	"Mercat Nikolski"	"Mercat Nikolsky"	""	"Mercat Nikolski, Mercat Nikolsky"	"Mercat Nikolski"	"shopping center"	"Q2635215"
"Газпром Арена"	"Estadi Krestovski"	"Estadi del Zenit;Estadi de Sant Petersburg"	""	"Estadi Krestovski, Estadi del Zenit, Estadi de Sant Petersburg"	"Estadi Krestovski"	"association football venue"	"Q722970"
"Большая спортивная арена спорткомплекса «Петровский»"	"Estadi Petrovski"		""	"Estadi Petrovski"	"Estadi Petrovski"	"multi-purpose stadium"	"Q27622"
"Лицей № 281"	"Escola núm. 281"		""	"Escola núm. 281"	""	"school"	"Q4525174"
"Санкт-Петербургский государственный университет промышленных технологий и дизайна"	"Universitat Estatal de Sant Petersburg de Tecnologia i Disseny"		""	"Universitat Estatal de Sant Petersburg de Tecnologia i Disseny"	""	"building"	"Q4407701"
"Школа № 222 «Петришуле»"	"Petrischule"	"Sankt Petri Schule"	""	"Petrischule, Sankt Petri Schule"	""	"school"	"Q2388897"
"Школа № 321"	"Primer Institut de Sant Petersburg"		""	"Primer Institut de Sant Petersburg"	""	"building complex"	"Q3401716"
"Российский государственный институт сценических искусств"	"Acadèmia d'Arts del Teatre de Sant Petersburg"		""	"Acadèmia d'Arts del Teatre de Sant Petersburg"	""	"nonbuilding structure"	"Q2381477"
"Балтийский дом"	"Casa Bàltica"		""	"Casa Bàltica"	""	"theatre company"	"Q4076929"
"киностудия «Ленфильм»"	"Lenfilm"		""	"Lenfilm"	""	"film studio"	"Q158478"
"Санкт-Петербургская государственная художественно-промышленная академия имени А. Л. Штиглица"	"Acadèmia d'Art i d'Indústria de Sant Petersburg"		""	"Acadèmia d'Art i d'Indústria de Sant Petersburg"	""	"organization"	"Q2652597"
"Спасо-Преображенский собор"	"Catedral de la Transfiguració"		""	"Catedral de la Transfiguració"	""	"Eastern Orthodox church"	"Q644102"
"Михайловская военная артиллерийская академия"	"Acadèmia Militar d'Artilleria Mikhailovskaia"		""	"Acadèmia Militar d'Artilleria Mikhailovskaia"	""	"artillery academy"	"Q4297700"
"Главная Геофизическая Обсерватория имени Воейкова"	"Observatori geofísic principal A.I. Voeikov"	"MGO"	""	"Observatori geofísic principal A.I. Voeikov, MGO"	""	"facility"	"Q4139127"
"Богословское кладбище"	"Cementiri Bogoslóvskoie"		""	"Cementiri Bogoslóvskoie"	""	"cemetery"	"Q1332307"
"Государственный оптический институт им. С. И. Вавилова"	"Institut Estatal d'Óptica Vavilov"		""	"Institut Estatal d'Óptica Vavilov"	""	"research institute"	"Q4146907"
"Славянка"	"Slavianka"		""	"Slavianka"	""	"landmark"	"Q50885"
"Петрозаводский государственный университет"	"Universitat Estatal de Petrozavodsk"			"Universitat Estatal de Petrozavodsk"	""	"historic site"	"Q4361461"
"Беломорканал"	"Canal Mar Bàltic-Blanc"			"Canal Mar Bàltic-Blanc"	"Canal Mar Bàltic-Blanc"	"canal"	"Q461457"
"Лоухское городское поселение"	"Louhi"			"Louhi"	""	"urban-type settlement in Russia"	"Q2625119"
"Корсаков"	"Korsakov"		"Poroantomari;Otomari;Korusakofu;Korskov;Odomari"	"Korsakov"	""	"port"	"Q155331"
"Анивский городской округ"	"raion d'Aniva"		""	"raion d'Aniva"	""	"second-level administrative country subdivision"	"Q904512"
"北方四島"	"Conflicte de les Kurils"		""	"Conflicte de les Kurils"	"Conflicte de les Kurils"	"territorial dispute"	"Q389717"
"Углегорский городской округ"	"raion d'Uglegorsk"		""	"raion d'Uglegorsk"	""	"municipal district"	"Q1655546"
"Херсонес Таврический"	"Quersonès"	"Khersonès;Quersonesos;Querson"		"Quersonès, Khersonès, Quersonesos, Querson"	"Quersonès"	"polis"	"Q638445"
"МіГ-19"	"Mikoian-Gurévitx MiG-19"	"Mikoian-Gurèvitx MiG-19;MiG-19"		"Mikoian-Gurévitx MiG-19, Mikoian-Gurèvitx MiG-19, MiG-19"	"Mikoian-Gurévitx MiG-19"	"aircraft family"	"Q153307"
"Памятник Адмиралу Ушакову Ф.Ф."	"Fiódor Fiódorovitx Uixakov"			"Fiódor Fiódorovitx Uixakov"	"Fiódor Fiódorovitx Uixakov"	"human"	"Q314339"
"Суворов А.В."	"Aleksandr Suvórov"	"Aleksandr Suvorov;Alexander Suvorov;Alexander Vasilyevich Suvorov"		"Aleksandr Suvórov, Aleksandr Suvorov, Alexander Suvorov, Alexander Vasilyevich Suvorov"	"Aleksandr Suvórov"	"human"	"Q154232"
"Т-34-76"	"T-34"			"T-34"	"T-34"	"tank family"	"Q172233"
"Павшим в Балаклавском сражении 25.10.1854"	"Batalla de Balaklava"	"batalla de Balaklava;batalla de Balaclava"		"Batalla de Balaklava, batalla de Balaklava, batalla de Balaclava"	"Batalla de Balaklava"	"battle"	"Q464512"
"Т-34-85"	"T-34"			"T-34"	"T-34"	"tank family"	"Q172233"
"Герою Советского Союза П. Д. Осипенко"	"Polina Ossipenko"			"Polina Ossipenko"	"Polina Ossipenko"	"human"	"Q444566"
"Любино"	"Liubino"			"Liubino"	""	"hamlet"	"Q18401379"
"Прямухино"	"Priamúkhino"			"Priamúkhino"	""	"village"	"Q2111332"
"городское поселение Торопец"	"Toropets"			"Toropets"	""	"city/town"	"Q48562"
"городской округ Ржев"	"Rjev"	"Rzhev"		"Rjev, Rzhev"	"Rjev"	"city/town"	"Q191465"
"городской округ Торжок"	"Torjok"			"Torjok"	"Torjok"	"city/town"	"Q196678"
"Подводная лодка \К-21"	"K-21"	"K21"		"K-21, K21"	""	"submarine"	"Q4206096"
"Хибины"	"Massís de Jibiny"	"massís de Jibiny"		"Massís de Jibiny, massís de Jibiny"	"Massís de Jibiny"	"mountain range"	"Q38131"
"Аллуайв"	"mont Al·luaiv"			"mont Al·luaiv"	""	"mountain"	"Q959258"
"Иоканга"	"Iokanga"			"Iokanga"	""	"river"	"Q1671984"
"городское поселение Мурмаши"	"Murmaixí"			"Murmaixí"	"Murmaixí"	"urban-type settlement in Russia"	"Q1953784"
"городское поселение Кола"	"Kola"			"Kola"	"Kola"	"city/town"	"Q154704"
"Рыбачий полуостров"	"Península de Ribatxi"	"Península Ribatxi"		"Península de Ribatxi, Península Ribatxi"	"Península de Ribatxi"	"peninsula"	"Q973752"
"МіГ-21ПФМ"	"Mikoian-Gurévitx MiG-21"	"Mikoian-Gurèvitx MiG-21;Mikoyan-Gurevich MiG-21;MiG-21 Fishbed;MiG-21"	""	"Mikoian-Gurévitx MiG-21, Mikoian-Gurèvitx MiG-21, Mikoyan-Gurevich MiG-21, MiG-21 Fishbed, MiG-21"	"Mikoian-Gurévitx MiG-21"	"aircraft family"	"Q150609"
"Іл-14П"	"Ilyushin Il-14"	"IL-14"	""	"Ilyushin Il-14, IL-14"	""	"aircraft family"	"Q275031"
"Форос"	"Foròs"		""	"Foròs"	""	"urban-type settlement in Russia"	"Q1437932"
"Алупка"	"Alupka"		""	"Alupka (Ucraïna)"	""	"miasteczko"	"Q448047"
"Альминское сражение 8(20).09.1854"	"Batalla del riu Almà"	"batalla del riu Alma"	""	"Batalla del riu Almà, batalla del riu Alma"	"Batalla del riu Almà"	"battle"	"Q913604"
"Партенит"	"Partenit"		""	"Partenit"	""	"urban-type settlement in Ukraine"	"Q1401243"
"Мироновка"	"Mirònivka"		""	"Mirònivka"	""	"city"	"Q2235493"
"Караул-Оба"	"Karaul-Oba"		""	"Karaul-Oba"	""	"mountain"	"Q12108602"
"Можжевеловая роща"	"Novi Svet"		""	"Novi Svet"	"Novi Svet"	"urban-type settlement in Russia"	"Q388147"
"Саки"	"Saki"		""	"Saki"	""	"city/town"	"Q161970"
"Армянск"	"Armiansk"		""	"Armiansk"	""	"city/town"	"Q688716"
"Красноперекопск"	"Krasnoperekopsk"		""	"Krasnoperekopsk"	""	"municipal formation in Russia"	"Q161987"
"Приморский"	"Primorski"		""	"Primorski"	""	"urban-type settlement in Ukraine"	"Q800072"
"Щёлкино"	"Sxòlkine"		""	"Sxòlkine"	""	"city/town"	"Q997522"
"Городище Киммерик (Киммерикон)"	"Kimmèrikon"	"Kimmèrion;Kimmerikon"	""	"Kimmèrikon, Kimmèrion, Kimmerikon"	"Kimmèrikon"	"polis"	"Q619131"
"Поликуровский мемориал"	"Cementiri de Polikur"		""	"Cementiri de Polikur"	""	"memorial"	"Q8510144"
"Таврическая академия Крымского федерального университета имени В. И. Вернадского"	"Universitat de Tàurida"	"Universitat Tabritxevski;Таврический университет"	""	"Universitat de Tàurida, Universitat Tabritxevski, Таврический университет"	""	"university"	"Q1517401"
"Академия строительства и архитектуры (КФУ им. Вернадского)"	"Acadèmia Nacional de Protecció Ambiental i Desenvolupament de Complexos"		""	"Acadèmia Nacional de Protecció Ambiental i Desenvolupament de Complexos"	""	"organization"	"Q4314801"
"Північно-Кримський канал"	"Canal de Crimea del Nord"		""	"Canal de Crimea del Nord"	"Canal de Crimea del Nord"	"canal"	"Q735948"
"Донузлав"	"Donuzlav"		""	"Donuzlav"	""	"lake"	"Q4166460"
"Бахчисарайский район"	"Raion de Bakhtxissarai"		""	"Raion de Bakhtxissarai"	""	"raion of the Soviet Union"	"Q1948116"
"Почтовское сельское поселение"	"Consell rural de Poshtivska"		""	"Consell rural de Poshtivska"	""	"rural settlement of Russia"	"Q16712568"
"Ханский дворец"	"Palau de Bakhtxissarai"		""	"Palau de Bakhtxissarai"	""	"building complex"	"Q743881"
"Судакский городской совет"	"Municipi de Sudak"		"Судак"	"Municipi de Sudak"	""	"settlement council"	"Q2276439"
"Нижнегорский район"	"raion de Nijnegorski"		""	"raion de Nijnegorski"	""	"municipal district"	"Q2420508"
"Советский район"	"raion de Sovetski"		""	"raion de Sovetski"	""	"raion of the Soviet Union"	"Q595689"
"Тузла"	"Illa de Tuzla"		""	"Illa de Tuzla"	""	"island"	"Q1284886"
