"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle del Pico de la Sarga"	"Carrer del Pico de la Sarga"	""	""			
"Calle del Pico de las Cabras"	"Carrer del Pico de las Cabras"	""	""			
"Calle del Río Gudalmena"	"Carrer del Río Gudalmena"	""	""			
"Calle de la Sierra de Taibilla"	"Carrer de la Sierra de Taibilla"	""	""			
"Calle del Río Leluza"	"Carrer del Río Leluza"	""	""			
"Calle Pico Salvatierra"	"Carrer Pico Salvatierra"	""	""			
"Calle Chodos"	"Carrer Chodos"	""	""			
"Calle Ludiente"	"Carrer Ludiente"	""	""			
"Calle Ahín"	"Carrer Ahín"	""	""			
"Calle Fuente Ensegures"	"Carrer Fuente Ensegures"	""	""			
"Calle de Soneja"	"Carrer de Soneja"	""	""			
"Calle San Alfonso"	"Carrer San Alfonso"	""	""			
"Calle Larga"	"Carrer Larga"	""	""			
"Calle Infantes"	"Carrer Infantes"	""	""			
"Calle Peña Salada"	"Carrer Peña Salada"	""	""			
"Calle San Estéban"	"Carrer San Estéban"	""	""			
"Calle María Mercedes de Borbón"	"Carrer María Mercedes de Borbón"	""	""			
"Calle Fuentes de Ayódar"	"Carrer Fuentes de Ayódar"	""	""			
"Calle de Navajas"	"Carrer de Navajas"	""	""			
"Calle Chopar"	"Carrer Chopar"	""	""			
"Calle Las Farolas"	"Carrer Las Farolas"	""	""			
"Calle de San Pedro Pascual"	"Carrer de San Pedro Pascual"	"Camino de la Cuadra de la Breva"	"Camino de la Cuadra de la Breva"			
"Calle Pozo Alegria"	"Carrer Pozo Alegria"	""	""			
"Calle Sierra de Ares"	"Carrer Sierra de Ares"	""	""			
"Calle de la Sierra de San Cristóbal"	"Carrer de la Sierra de San Cristóbal"	""	""			
"Calle del Puerto El Remolcador"	"Carrer del Puerto El Remolcador"	""	""			
"Calle del Río Ródano"	"Carrer del Río Ródano"	""	""			
"Calle de la Sierra Ensegures"	"Carrer de la Sierra Ensegures"	""	""			
"Calle del Monte Almanzor"	"Carrer del Monte Almanzor"	""	""			
"Calle Monte Mulacen"	"Carrer Monte Mulacen"	""	""			
"Calle de la Encina"	"Carrer de la Encina"	""	""			
"Calle Peña Lara"	"Carrer Peña Lara"	""	""			
"Calle del Cabo de Huertas"	"Carrer del Cabo de Huertas"	""	""			
"Calle del Castillo de Villamalefa"	"Carrer del Castillo de Villamalefa"	""	""			
"Calle de Cortes de Arenoso"	"Carrer de Cortes de Arenoso"	""	""			
"Calle de las Alguimia de Almoacid"	"Carrer de las Alguimia de Almoacid"	""	""			
"Calle de San Juan de Moró"	"Carrer de San Juan de Moró"	""	""			
"Calle de la Vereda Real"	"Carrer de la Vereda Real"	""	""			
"Calle de la Peña Escabia"	"Carrer de la Peña Escabia"	""	""			
"Calle de la Sierra de la Cruz"	"Carrer de la Sierra de la Cruz"	""	""			
"Calle de la Sierre de Les Santes"	"Carrer de la Sierre de Les Santes"	""	""			
"Calle del Pico del Águila"	"Carrer del Pico del Águila"	""	""			
"Calle de los Naranjos"	"Carrer de los Naranjos"	""	""			
"Calle de Afanías"	"Carrer de Afanías"	""	""			
"Calle de Los Pinos"	"Carrer de Los Pinos"	""	""			
"Calle de la Cuesta del Algibe"	"Carrer de la Cuesta del Algibe"	""	""			
"Calle de los Robles"	"Carrer de los Robles"	""	""			
"Calle de las Jacarandas"	"Carrer de las Jacarandas"	""	""			
"Calle del Casaño"	"Carrer del Casaño"	""	""			
"Calle de los Almendros"	"Carrer de los Almendros"	""	""			
"Calle Santa Magadelana de Pulpis"	"Carrer Santa Magadelana de Pulpis"	""	""			
"Calle de Ventanova"	"Carrer de Ventanova"	""	""			
"Calle Músicos Hermanos Rosell-Mata"	"Carrer Músicos Hermanos Rosell-Mata"	""	""			
"Calle Herbés"	"Carrer Herbés"	""	""			
"Calle Músico Pascual Asensio Hernández"	"Carrer Músico Pascual Asensio Hernández"	""	""			
"Calle Río Adra"	"Carrer Río Adra"	""	""			
"Calle Higueras"	"Carrer Higueras"	""	""			
"Calle Gral. San Fermín Calle B"	"Carrer Gral. San Fermín Carrer B"	""	""			
"Calle Ara.Uel"	"Carrer Ara.Uel"	""	""			
"Calle Bergantín"	"Carrer Bergantín"	""	""			
"Calle Botánico Cabanilles"	"Carrer Botánico Cabanilles"	""	""			
"Calle Juan Bautista Folía Prades"	"Carrer Juan Bautista Folía Prades"	""	""			
"Calle Río Chico"	"Carrer Río Chico"	""	""			
"Calle Maestro Moreno Torroba"	"Carrer Maestro Moreno Torroba"	""	""			
"Calle Maestro Guridi"	"Carrer Maestro Guridi"	""	""			
"Calle Maestro Alonso"	"Carrer Maestro Alonso"	""	""			
"Calle Maestro Luna"	"Carrer Maestro Luna"	""	""			
"Calle Maestro de Vega"	"Carrer Maestro de Vega"	""	""			
"Calle Aragonesa"	"Carrer Aragonesa"	""	""			
"Calle Sierra de la Paloma"	"Carrer Sierra de la Paloma"	""	""			
"Calle Maestro Turina"	"Carrer Maestro Turina"	""	""			
"Calle del Olmo"	"Carrer del Olmo"	""	""			
"Calle San Juan Bautista"	"Carrer San Juan Bautista"	""	""			
"Calle Padilla"	"Carrer Padilla"	""	""			
"Callejón de Enmedio"	"Callejón de Enmedio"	""	""			
"Calle Perales"	"Carrer Perales"	""	""			
"Calle José Bertomeu i Gimeno"	"Carrer José Bertomeu i Gimeno"	""	""			
"Calle Joaquín Ferrer Carbó"	"Carrer Joaquín Ferrer Carbó"	""	""			
"Calle Pedro Camañes Sorolla"	"Carrer Pedro Camañes Sorolla"	""	""			
"Calle del agua"	"Carrer del agua"	""	""			
"Calle Primer Grupo Compañía"	"Carrer Primer Grupo Compañía"	""	""			
"Calle Leopoldo Querol Rosso"	"Carrer Leopoldo Querol Rosso"	""	""			
"Calle de San Bartolomé"	"Carrer de San Bartolomé"	""	""			
"Calle Alcalde Francisco Juan Ribas"	"Carrer Alcalde Francisco Juan Ribas"	""	""			
"Calle Concha Espina"	"Carrer Concha Espina"	""	""			
"Calle Río Esca"	"Carrer Río Esca"	""	""			
"Calle Orfebres Santalínea"	"Carrer Orfebres Santalínea"	""	""			
"Calle Maestro Arrieta"	"Carrer Maestro Arrieta"	""	""			
"Calle Canto de Castalia"	"Carrer Canto de Castalia"	""	""			
"Calle Hermanos Quintero"	"Carrer Hermanos Quintero"	""	""			
"Calle Juan Bautista Poeta"	"Carrer Juan Bautista Poeta"	""	""			
"Calle San Eloy"	"Carrer San Eloy"	""	""			
"Calle San Joaquín"	"Carrer San Joaquín"	""	""			
"Calle Sierra de Campanillas"	"Carrer Sierra de Campanillas"	""	""			
"Calle dia del ahorro"	"Carrer dia del ahorro"	""	""			
"Calle de Tronio"	"Carrer de Tronio"	""	""			
"Calle Convento San Francisco"	"Carrer Convento San Francisco"	""	""			
"Calle Maestro Canos"	"Carrer Maestro Canos"	""	""			
"Calle Maestro Bretón"	"Carrer Maestro Bretón"	""	""			
"Calle Camino San José"	"Carrer Camino San José"	""	""			
"Calle Maestro Falla"	"Carrer Maestro Falla"	""	""			
"Calle Santa Cruz de Teijeiro"	"Carrer Santa Cruz de Teijeiro"	""	""			
"Calle Madre Vedruna"	"Carrer Madre Vedruna"	""	""			
"Calle Benarabe"	"Carrer Benarabe"	""	""			
"Calle Fernando el Católico"	"Carrer Fernando el Católico"	""	""			
"Calle Cabo de San Antonio"	"Carrer Cabo de San Antonio"	""	""			
"Calle Sidro Vilarroig"	"Carrer Sidro Vilarroig"	""	""			
"Calle Santos Vivanco"	"Carrer Santos Vivanco"	""	""			
"Calle San Cristóbal"	"Carrer San Cristóbal"	""	""			
"Calle Conde Noroña"	"Carrer Conde Noroña"	""	""			
"Calle Lavernia"	"Carrer Lavernia"	""	""			
"Calle Sisternes"	"Carrer Sisternes"	""	""			
"Calle Canónigo Segarra"	"Carrer Canónigo Segarra"	""	""			
"Calle Egual"	"Carrer Egual"	""	""			
"Calle Amadeo I"	"Carrer Amadeo I"	""	""			
"Calle Rosell"	"Carrer Rosell"	""	""			
"Calle Virgen de la Balma"	"Carrer Virgen de la Balma"	""	""			
"Calle Teniente Monzonis"	"Carrer Teniente Monzonis"	""	""			
"Calle del Maestro Albéniz"	"Carrer del Maestro Albéniz"	""	""			
"Calle Maestro Llorens"	"Carrer Maestro Llorens"	""	""			
"Calle Zorita"	"Carrer Zorita"	""	""			
"Calle de los Dolores"	"Carrer de los Dolores"	""	""			
"Calle Llorens de Clavell"	"Carrer Llorens de Clavell"	""	""			
"Calle Infante Don Pedro"	"Carrer Infante Don Pedro"	""	""			
"Calle Ximén Pérez de Arenós"	"Carrer Ximén Pérez de Arenós"	""	""			
"Calle Dean Martí"	"Carrer Dean Martí"	""	""			
"Calle Padre Vela"	"Carrer Padre Vela"	""	""			
"Calle Padre Tosca"	"Carrer Padre Tosca"	""	""			
"Calle Poeta March y Borrás"	"Carrer Poeta March y Borrás"	""	""			
"Calle Pedro el Grande"	"Carrer Pedro el Grande"	""	""			
"Calle Alcalde Vicente Meliá Dolz"	"Carrer Alcalde Vicente Meliá Dolz"	""	""			
"Calle Asarau"	"Carrer Asarau"	""	""			
"Calle Pescadores"	"Carrer Pescadores"	""	""			
"Calle Juan José Breva"	"Carrer Juan José Breva"	""	""			
"Calle Maestro Vives"	"Carrer Maestro Vives"	""	""			
"Calle del Huerto de Mas"	"Carrer del Huerto de Mas"	""	""			
"Calle Maestro Ripollés"	"Carrer Maestro Ripollés"	""	""			
"Calle Tenerías"	"Carrer Tenerías"	""	""			
"Calle Federico Alicart Garcés"	"Carrer Federico Alicart Garcés"	""	""			
"Calle Músico Perfecto Artola"	"Carrer Músico Perfecto Artola"	""	""			
"Calle Pérez Dolz"	"Carrer Pérez Dolz"	""	""			
"Calle Taxida"	"Carrer Taxida"	""	""			
"Calle Sanz de Bremond"	"Carrer Sanz de Bremond"	""	""			
"Calle José Barberá Cepriá"	"Carrer José Barberá Cepriá"	""	""			
"Calle Obispo Salinas"	"Carrer Obispo Salinas"	""	""			
"Calle Ebanista Hervás"	"Carrer Ebanista Hervás"	""	""			
"Calle Padre Vicent"	"Carrer Padre Vicent"	""	""			
"Calle Horcas"	"Carrer Horcas"	""	""			
"Calle Nueve de marzo"	"Carrer Nueve de marzo"	""	""			
"Calle Obispo Caperó"	"Carrer Obispo Caperó"	""	""			
"Calle de Germán Monzón"	"Carrer de Germán Monzón"	""	""			
"Calle Vicente Almazán Climent (filósofo)"	"Carrer Vicente Almazán Climent (filósofo)"	""	""			
"Calle dels Condonyers"	"Carrer dels Condonyers"	""	""			
"Calle de Ágata"	"Carrer de Ágata"	""	""			
"Calle del zafiro"	"Carrer del zafiro"	""	""			
"Calle del Jade"	"Carrer del Jade"	""	""			
"Calle Vicente Gimeno Michavila"	"Carrer Vicente Gimeno Michavila"	""	""			
"Calle San Juan de Moró"	"Carrer San Juan de Moró"	""	""			
"Calle Padre José de Tavernes"	"Carrer Padre José de Tavernes"	""	""			
"Calle San Jorge del Maestrazgo"	"Carrer San Jorge del Maestrazgo"	""	""			
"Calle Travesía La Paz"	"Carrer Travesía La Paz"	""	""			
"Calle Hermanos Vilafañe"	"Carrer Hermanos Vilafañe"	""	""			
"Calle Nuestra Señora Rosario"	"Carrer Nuestra Señora Rosario"	""	""			
"Calle Dulzaineros los Leones de Almedíjar"	"Carrer Dulzaineros los Leones de Almedíjar"	""	""			
"Calle Casas de la Breva"	"Carrer Casas de la Breva"	""	""			
"Calle San Julián"	"Carrer San Julián"	""	""			
"Calle Maestro Caballero"	"Carrer Maestro Caballero"	""	""			
"Calle de los Hermanos Villafañe"	"Carrer de los Hermanos Villafañe"	""	""			
"Calle Pico El Bartolo"	"Carrer Pico El Bartolo"	""	""			
"Calle Pedro I de Aragón"	"Carrer Pedro I de Aragón"	""	""			
"Calle Pico Almayud"	"Carrer Pico Almayud"	""	""			
"Calle Benifazar"	"Carrer Benifazar"	""	""			
"Calle del Alcalde José Ballester"	"Carrer del Alcalde José Ballester"	""	""			
"Calle Martín el Humano"	"Carrer Martín el Humano"	""	""			
"Calle Doctor Vicente Altava"	"Carrer Doctor Vicente Altava"	""	""			
"Calle de Carmen Morelló"	"Carrer de Carmen Morelló"	""	""			
"Calle de Amelia Ferrer Armengot"	"Carrer de Amelia Ferrer Armengot"	""	""			
"Calle de José Forcada Polo"	"Carrer de José Forcada Polo"	""	""			
"Calle Las Moreras"	"Carrer Las Moreras"	""	""			
"Calle San Bertomeu"	"Carrer San Bertomeu"	""	""			
"Calle Azagador"	"Carrer Azagador"	""	""			
"Calle Alforjas"	"Carrer Alforjas"	""	""			
"Calle del Tomillar"	"Carrer del Tomillar"	""	""			
"Calle del Bosque"	"Carrer del Bosque"	""	""			
"Calle del Orégano"	"Carrer del Orégano"	""	""			
"Calle del Eucalipto"	"Carrer del Eucalipto"	""	""			
"Calle de la Hiedra"	"Carrer de la Hiedra"	""	""			
"Calle del Arándano"	"Carrer del Arándano"	""	""			
"Calle del Camino Nuevo"	"Carrer del Camino Nuevo"	""	""			
"Calle Casalduch"	"Carrer Casalduch"	""	""			
"Calle LL"	"Carrer LL"	""	""			
"Calle del Entrador Viejo"	"Carrer del Entrador Viejo"	""	""			
"Calle Espaneguera"	"Carrer Espaneguera"	""	""			
"Calle de San Pablo"	"Carrer de San Pablo"	""	""			
"Calle del Mosén Matías"	"Carrer del Mosén Matías"	""	""			
"Calle de Enmedio"	"Carrer de Enmedio"	""	""			
"Calle de Useras"	"Carrer de Useras"	""	""			
"Calle Herrero"	"Carrer Herrero"	""	""			
"Calle del Molino"	"Carrer del Molino"	""	""			
"Calle Don Herminio Salvador Meliá"	"Carrer Don Herminio Salvador Meliá"	""	""			
"Calle Nuestra Señora del Rosario"	"Carrer Nuestra Señora del Rosario"	""	""			
"Calle Juan José"	"Carrer Juan José"	""	""			
"Calle de Chamberga y José María"	"Carrer de Chamberga y José María"	""	""			
"Calle Teniente Alloza"	"Carrer Teniente Alloza"	""	""			
"Calle Ingeniero Serrano Lloveras"	"Carrer Ingeniero Serrano Lloveras"	""	""			
"Calle Punta de Galdar"	"Carrer Punta de Galdar"	""	""			
"Calle El Palmeral"	"Carrer El Palmeral"	""	""			
"Calle Miguel de Santángel escribano"	"Carrer Miguel de Santángel escribano"	""	""			
"Calle Cabo de San Martín"	"Carrer Cabo de San Martín"	""	""			
"Calle Cabo de Ortigueira"	"Carrer Cabo de Ortigueira"	""	""			
"Calle Sardinero"	"Carrer Sardinero"	""	""			
"Calle Anluja"	"Carrer Anluja"	""	""			
"Calle Neguri Neptuno"	"Carrer Neguri Neptuno"	""	""			
"Calle de Levante"	"Carrer de Levante"	""	""			
"Calle del Azahar"	"Carrer del Azahar"	""	""			
"Calle del Arrozal"	"Carrer del Arrozal"	""	""			
"Calle Tres Juncos"	"Carrer Tres Juncos"	""	""			
"Calle del Rancho Grande"	"Carrer del Rancho Grande"	""	""			
"Calle Pontazgo"	"Carrer Pontazgo"	""	""			
"Calle El Rodecho"	"Carrer El Rodecho"	""	""			
"Calle Mirlo"	"Carrer Mirlo"	""	""			
"Calle José Rivera Forner"	"Carrer José Rivera Forner"	""	""			
"Calle de la Montañeta de San José"	"Carrer de la Montañeta de San José"	""	""			
"Calle Nuestra Señora Virgen de la Paciencia"	"Carrer Nuestra Señora Virgen de la Paciencia"	""	""			
"Calle Eliamar"	"Carrer Eliamar"	""	""			
"Calle del Pozo de Porcar"	"Carrer del Pozo de Porcar"	""	""			
"Calle Cochera"	"Carrer Cochera"	""	""			
"Calle del Paso"	"Carrer del Paso"	""	""			
"Calle Maestro Federico Vidal"	"Carrer Maestro Federico Vidal"	""	""			
"Calle Doctor Clará"	"Carrer Doctor Clará"	""	""			
"Calle Santa María de la Cabeza"	"Carrer Santa María de la Cabeza"	""	""			
"Calle Arriba"	"Carrer Arriba"	""	""			
"Calle Rïos Portilla"	"Carrer Rïos Portilla"	""	""			
"Calle los Pinos"	"Carrer los Pinos"	""	""			
"Calle Enmedio"	"Carrer Enmedio"	""	""			
"Calle San Isidro Las Casetas"	"Carrer San Isidro Las Casetas"	""	""			
"Calle el Vado"	"Carrer el Vado"	""	""			
"Calle Galeón"	"Carrer Galeón"	""	""			
"Callejón del Huerto"	"Callejón del Huerto"	""	""			
"Calle del Cuartico"	"Carrer del Cuartico"	""	""			
"Calle del Progreso"	"Carrer del Progreso"	""	""			
"Calle El Retiro"	"Carrer El Retiro"	""	""			
"Calle de los Jerónimos"	"Carrer de los Jerónimos"	""	""			
"Calle Bragantes"	"Carrer Bragantes"	""	""			
"Calle Azahar"	"Carrer Azahar"	""	""			
"Calle de los Pastores"	"Carrer de los Pastores"					
"Calle Trasladación"	"Carrer Trasladación"					
"Calle Almas"	"Carrer Almas"					
"Calle Vicente Joaquín Creixach"	"Carrer Vicente Joaquín Creixach"					
"Calle Viriato"	"Carrer Viriato"					
"Calle Paraíso"	"Carrer Paraíso"					
"Calle Vicente el Dolzainer"	"Carrer Vicente el Dolzainer"					
"Calle del Santo Ángel"	"Carrer del Santo Ángel"					
"Calle Canto de la Aurora"	"Carrer Canto de la Aurora"					
"Calle Guitarro"	"Carrer Guitarro"					
"Calle Paraje San José"	"Carrer Paraje San José"					
"Calle Colmenar"	"Carrer Colmenar"					
"Calle Cristal"	"Carrer Cristal"					
"Calle Alto de la Villa"	"Carrer Alto de la Villa"					
"Calle Miguel Manrrubia Palasí"	"Carrer Miguel Manrrubia Palasí"					
"Calle Clarinete"	"Carrer Clarinete"					
"Calle Dulzaina"	"Carrer Dulzaina"					
"Calle Nuestra Señora de la Merced"	"Carrer Nuestra Señora de la Merced"					
"Calle Nuestra Señora de los Dolores"	"Carrer Nuestra Señora de los Dolores"					
"Calle Fuente Chulià"	"Carrer Fuente Chulià"					
"Calle Caridad"	"Carrer Caridad"					
"Calle 1 Barrio Carbonaire"	"Carrer 1 Barrio Carbonaire"					
"Calle 3 Barrio Carbonaire"	"Carrer 3 Barrio Carbonaire"					
"Calle 2 Barrio Carbonaire"	"Carrer 2 Barrio Carbonaire"					
"Calle Virgen de Fàtima"	"Carrer Virgen de Fàtima"					
"Calle Guzmán \"El Bueno\""	"Carrer Guzmán \"El Bueno\""					
"Calle El Almacén"	"Carrer El Almacén"					
"Calle 6 Barrio Carbonaire"	"Carrer 6 Barrio Carbonaire"					
"Calle Economato"	"Carrer Economato"					
"Calle de los Repuntadores"	"Carrer de los Repuntadores"					
"Calle de los Cortadores"	"Carrer de los Cortadores"					
"Calle de los Patronistas"	"Carrer de los Patronistas"					
"Calle Aparadores"	"Carrer Aparadores"					
"Calle Vulcanizado"	"Carrer Vulcanizado"					
"Calle Fundición"	"Carrer Fundición"					
"Calle Don Miguel Vicente Arnau Abad"	"Carrer Don Miguel Vicente Arnau Abad"					
"Calle Padre Meliá"	"Carrer Padre Meliá"					
"Calle Juan Capó"	"Carrer Juan Capó"					
"Calle Arquitecto Meyer"	"Carrer Arquitecto Meyer"					
"Calle Médico José Simón Zapater."	"Carrer Médico José Simón Zapater."					
"Calle Joaquín Rambla Castelló"	"Carrer Joaquín Rambla Castelló"					
"Calle Mosén Ricardo Miralles Porcar"	"Carrer Mosén Ricardo Miralles Porcar"					
"Calle Juan Viruela Carreras"	"Carrer Juan Viruela Carreras"					
"Calle Molino Marco"	"Carrer Molino Marco"					
"Calle Camino Fosaret"	"Carrer Camino Fosaret"					
"Calle de Mascarós"	"Carrer de Mascarós"					
"Calle de los Fueros"	"Carrer de los Fueros"					
"Calle Regimiento Tetuán"	"Carrer Regimiento Tetuán"					
"Calle Rincón Rambla"	"Carrer Rincón Rambla"					
"Calle Vicente Sanchís Tarazona"	"Carrer Vicente Sanchís Tarazona"					
"Calle de la Concepción"	"Carrer de la Concepción"					
"Calle la Soledad"	"Carrer la Soledad"					
"Calle Huerto Sogueros"	"Carrer Huerto Sogueros"					
"Calle Médico Badal"	"Carrer Médico Badal"					
"Calle Maestro Giner"	"Carrer Maestro Giner"					
"Calle Maestro Chapí"	"Carrer Maestro Chapí"					
"Calle Zeneta"	"Carrer Zeneta"					
"Calle Jacinto Agustín"	"Carrer Jacinto Agustín"					
"Calle Azagador"	"Carrer Azagador"					
"Calle Espadán"	"Carrer Espadán"					
"Calle Claveles"	"Carrer Claveles"					
"Calle de los Ángeles"	"Carrer de los Ángeles"					
"Calle paralela a los Ángeles"	"Carrer paralela a los Ángeles"					
"Calle Almacén de la Valenciana"	"Carrer Almacén de la Valenciana"					
"Calle Jardines"	"Carrer Jardines"					
"Calle Pío XII"	"Carrer Pío XII"					
"Calle 9 Barrio Carbonaire"	"Carrer 9 Barrio Carbonaire"					
"Calle 11 Barrio Carbonaire"	"Carrer 11 Barrio Carbonaire"					
"Calle 10 Barrio Carbonaire"	"Carrer 10 Barrio Carbonaire"					
"Calle 12 Barrio Carbonaire"	"Carrer 12 Barrio Carbonaire"					
"Calle de la Azucena"	"Carrer de la Azucena"					
"Calle la Paz"	"Carrer la Paz"					
"Calle Recingle de Beltrán"	"Carrer Recingle de Beltrán"					
"Calle del Margallón"	"Carrer del Margallón"					
"Calle Barranco de l'Horteta"	"Carrer Barranco de l'Horteta"					
"Calle del Santísimo Cristo"	"Carrer del Santísimo Cristo"					
"Calle San Andrés"	"Carrer San Andrés"					
"Calle Paralela a la Palmera"	"Carrer Paralela a la Palmera"					
"Calle del Obispo Bienvenido Simancas"	"Carrer del Obispo Bienvenido Simancas"					
"Calle de Juan Carlos I"	"Carrer de Juan Carlos I"					
"Calle de Luís Vives"	"Carrer de Luís Vives"					
"Calle de la Baronía de Chilches"	"Carrer de la Baronía de Chilches"					
"Calle de los Mártires"	"Carrer de los Mártires"					
"Calle de Sofía Isach"	"Carrer de Sofía Isach"					
"Calle del Condado de Almenara"	"Carrer del Condado de Almenara"					
"Calle de Don Francisco Manzano Paradís"	"Carrer de Don Francisco Manzano Paradís"					
"Calle de Hermes"	"Carrer de Hermes"					
"Calle del Castellás"	"Carrer del Castellás"					
"Calle de la Partida \"Els Plans\""	"Carrer de la Partida \"Els Plans\""					
"Calle de Don Julio Antón"	"Carrer de Don Julio Antón"					
"Calle de Juan Montoliú"	"Carrer de Juan Montoliú"					
"Calle de la Cueva Santa"	"Carrer de la Cueva Santa"					
"Calle del Arquitecto Romaní"	"Carrer del Arquitecto Romaní"					
"Calle del Padre Roque Melchor"	"Carrer del Padre Roque Melchor"					
"Calle del Arbelló"	"Carrer del Arbelló"					
"Calle del Miliario"	"Carrer del Miliario"					
"Calle Cerezo"	"Carrer Cerezo"					
"Calle Profesor Manuel Broseta"	"Carrer Profesor Manuel Broseta"					
"Calle de Pedro el Ceremonioso"	"Carrer de Pedro el Ceremonioso"					
"Calle de Clix"	"Carrer de Clix"					
"Calle de los Hermanos Margalló"	"Carrer de los Hermanos Margalló"					
"Calle de Juan de Austria"	"Carrer de Juan de Austria"					
"Calle del Alto Palancia"	"Carrer del Alto Palancia"					
"Calle del Bajo Maestrazgo"	"Carrer del Bajo Maestrazgo"					
"Calle de Vicente Ramón Alós"	"Carrer de Vicente Ramón Alós"					
"Calle de los Derechos Humanos"	"Carrer de los Derechos Humanos"					
"Calle de Argelita"	"Carrer de Argelita"					
"Calle de Dédalo"	"Carrer de Dédalo"					
"Calle de Cálig"	"Carrer de Cálig"					
"Calle de los Hermanos Pinzón"	"Carrer de los Hermanos Pinzón"					
"Calle de Canarias"	"Carrer de Canarias"					
"Calle Barranco de la Murta"	"Carrer Barranco de la Murta"					
"Calle de la Prisión"	"Carrer de la Prisión"					
"Calle Luís Lucía"	"Carrer Luís Lucía"					
"Calle Faustino Valentín Torrejón"	"Carrer Faustino Valentín Torrejón"					
"Calle de la Puja"	"Carrer de la Puja"					
"Calle Padre Tomás Lucas"	"Carrer Padre Tomás Lucas"					
"Calle Madre María Rosa Molas"	"Carrer Madre María Rosa Molas"					
"Calle Santa María Josefa del Corazón de Jesús"	"Carrer Santa María Josefa del Corazón de Jesús"					
"Calle Francisco Tárrega"	"Carrer Francisco Tárrega"					
"Calle María Luisa Sanz Martín"	"Carrer María Luisa Sanz Martín"					
"Calle del Camino de la Vall"	"Carrer del Camino de la Vall"					
"Calle Mariano Huesa"	"Carrer Mariano Huesa"					
"Calle de la Senda Olivereta"	"Carrer de la Senda Olivereta"					
"Calle San Felipe"	"Carrer San Felipe"					
"Calle de Extramuros"	"Carrer de Extramuros"					
"Calle del Secano"	"Carrer del Secano"					
"Calle Arrabal de la Fuente"	"Carrer Arrabal de la Fuente"					
"Calle del Horno Viejo"	"Carrer del Horno Viejo"					
"Calle Mortes"	"Carrer Mortes"					
"Calle El Cerro"	"Carrer El Cerro"					
"Calle de Las Eras"	"Carrer de Las Eras"					
"Calle de la Huerta de la Villa"	"Carrer de la Huerta de la Villa"					
"Calle de los Almendros"	"Carrer de los Almendros"					
"Calle de los Algarrobos"	"Carrer de los Algarrobos"					
"Calle de los Chopos"	"Carrer de los Chopos"					
"Calle del Alcornoque"	"Carrer del Alcornoque"					
"Calle del Laurel"	"Carrer del Laurel"					
"Calle de los Lidoneros"	"Carrer de los Lidoneros"					
"Calle de los Olivos"	"Carrer de los Olivos"					
"Calle de los Pinos"	"Carrer de los Pinos"					
"Calle Seca"	"Carrer Seca"					
"Calle de las Cruces"	"Carrer de las Cruces"					
"Calle de las Cuatro Esquinas"	"Carrer de las Cuatro Esquinas"					
"Calle de Herminia Landerer"	"Carrer de Herminia Landerer"					
"Calle las Cepas"	"Carrer las Cepas"					
"Calle los Naranjos"	"Carrer los Naranjos"					
"Calle Trinidad"	"Carrer Trinidad"					
"Calle Elx de la Sierra"	"Carrer Elx de la Sierra"					
"Calle Maestro Juan Franch"	"Carrer Maestro Juan Franch"					
"Calle Santiago de l'Espada"	"Carrer Santiago de l'Espada"					
"Calle Yeste"	"Carrer Yeste"					
"Calle del Roch"	"Carrer del Roch"					
"Calle Concepción"	"Carrer Concepción"					
"Calle Médico Don José Llidó"	"Carrer Médico Don José Llidó"					
"Calle Maestro Ismael Peris"	"Carrer Maestro Ismael Peris"					
"Calle Cristo Obrero"	"Carrer Cristo Obrero"					
"Calle Ludiente"	"Carrer Ludiente"					
"Calle Maestro Rodrigo"	"Carrer Maestro Rodrigo"					
"Calle Maestro Tárrega"	"Carrer Maestro Tárrega"					
"Calle Maestro Juan Bautista Ramos"	"Carrer Maestro Juan Bautista Ramos"					
"Calle Virgen de los Ángeles"	"Carrer Virgen de los Ángeles"					
"Calle Historiador Bernardo Mundina"	"Carrer Historiador Bernardo Mundina"					
"Calle Recinto"	"Carrer Recinto"					
"Calle Monseñor Fernando Ferris"	"Carrer Monseñor Fernando Ferris"					
"Calle Alfonso Pallarés"	"Carrer Alfonso Pallarés"					
"Calle San Luís"	"Carrer San Luís"					
"Calle de Anselmo Coyne"	"Carrer de Anselmo Coyne"					
"Calle La Haya"	"Carrer La Haya"					
"Calle San Fermín"	"Carrer San Fermín"					
"Calle Virgen del Perfecto Socorro"	"Carrer Virgen del Perfecto Socorro"					
"Calle Ros de Ursinos"	"Carrer Ros de Ursinos"					
"Calle Río Mijares"	"Carrer Río Mijares"					
"Calle San Bernardo"	"Carrer San Bernardo"					
"Calle Médico Ricardo Gil"	"Carrer Médico Ricardo Gil"					
"Calle San Elías"	"Carrer San Elías"					
"Calle Padre Ten"	"Carrer Padre Ten"					
"Calle Rafael Gayá Llopis"	"Carrer Rafael Gayá Llopis"					
"Calle Médico Juan Insa"	"Carrer Médico Juan Insa"					
"Calle Maestro Caballero"	"Carrer Maestro Caballero"					
"Calle Médico Miguel Ximeno"	"Carrer Médico Miguel Ximeno"					
"Calle Canónigo Vilar"	"Carrer Canónigo Vilar"					
"Calle Padre Salvador Barri"	"Carrer Padre Salvador Barri"					
