"type","id","name","name:ca","regio","admin_level","wikidata"
"relation",344966,"Vallada","Vallada","PV",8,"Q648740"
"relation",345011,"els Poblets","els Poblets","PV",8,"Q987444"
"relation",345031,"l'Alfàs del Pi","l'Alfàs del Pi","PV",8,"Q619126"
"relation",345165,"Herbers","Herbers","PV",8,"Q1769760"
"relation",345172,"Figueroles","Figueroles","PV",8,"Q1646916"
"relation",345173,"Forcall","Forcall","PV",8,"Q780945"
"relation",345185,"Corbera","Corbera","PV",8,"Q2045828"
"relation",345244,"Alzira","Alzira","PV",8,"Q931780"
"relation",345245,"Albalat dels Tarongers","Albalat dels Tarongers","PV",8,"Q428020"
"relation",345246,"Alberic","Alberic","PV",8,"Q1312844"
"relation",345248,"Alboraia / Alboraya","Alboraia","PV",8,"Q987383"
"relation",345267,"Benimeli","Benimeli","PV",8,"Q1637136"
"relation",345268,"Benissa","Benissa","PV",8,"Q1649406"
"relation",345269,"el Poble Nou de Benitatxell / Benitachell","el Poble Nou de Benitatxell","PV",8,"Q817349"
"relation",345272,"Biar","Biar","PV",8,"Q1763764"
"relation",345282,"Bolulla","Bolulla","PV",8,"Q891663"
"relation",345284,"Busot","Busot","PV",8,"Q1749271"
"relation",345285,"el Pinós / Pinoso","el Pinós","PV",8,"Q1751965"
"relation",345286,"Petrer","Petrer","PV",8,"Q1751353"
"relation",345287,"Polop","Polop","PV",8,"Q1768847"
"relation",345288,"Planes","Planes","PV",8,"Q1983306"
"relation",345289,"Pedreguer","Pedreguer","PV",8,"Q1750923"
"relation",345290,"Parcent","Parcent","PV",8,"Q984818"
"relation",345291,"Penàguila","Penàguila","PV",8,"Q1995277"
"relation",345292,"Pego","Pego","PV",8,"Q102835"
"relation",345361,"Villores","Villores","PV",8,"Q1767507"
"relation",345448,"Benigembla","Benigembla","PV",8,"Q1763714"
"relation",345554,"Casinos","Casinos","PV",8,"Q1770480"
"relation",345594,"Tibi","Tibi","PV",8,"Q1751457"
"relation",345595,"Teulada","Teulada","PV",8,"Q521633"
"relation",345598,"Sant Vicent del Raspeig / San Vicente del Raspeig","Sant Vicent del Raspeig","PV",8,"Q491667"
"relation",345599,"Santa Pola","Santa Pola","PV",8,"Q257707"
"relation",345601,"Tàrbena","Tàrbena","PV",8,"Q1766232"
"relation",345602,"Senija","Senija","PV",8,"Q1983238"
"relation",345603,"Sella","Sella","PV",8,"Q985137"
"relation",345773,"la Salzadella","la Salzadella","PV",8,"Q1900762"
"relation",346025,"Monòver / Monóvar","Monòver","PV",8,"Q1645615"
"relation",346026,"l'Orxa / Lorcha","l'Orxa","PV",8,"Q1770128"
"relation",346027,"Llíber","Llíber","PV",8,"Q533769"
"relation",346028,"Millena","Millena","PV",8,"Q1770111"
"relation",346030,"Xaló","Xaló","PV",8,"Q1752098"
"relation",346031,"Xàbia / Jávea","Xàbia","PV",8,"Q851020"
"relation",346032,"Xixona / Jijona","Xixona","PV",8,"Q747527"
"relation",346110,"Benimodo","Benimodo","PV",8,"Q1917885"
"relation",346111,"Benigànim","Benigànim","PV",8,"Q1769957"
"relation",346112,"Beniparrell","Beniparrell","PV",8,"Q953308"
"relation",346113,"Benimuslem","Benimuslem","PV",8,"Q1919328"
"relation",346241,"Vinalesa","Vinalesa","PV",8,"Q1982784"
"relation",346265,"Benidoleig","Benidoleig","PV",8,"Q1753061"
"relation",346361,"L'Alcúdia","L'Alcúdia","PV",8,"Q2044406"
"relation",346363,"Catarroja","Catarroja","PV",8,"Q1771131"
"relation",346364,"Vinaròs","Vinaròs","PV",8,"Q917888"
"relation",346365,"Vistabella del Maestrat","Vistabella del Maestrat","PV",8,"Q1767446"
"relation",346367,"Vilanova d'Alcolea","Vilanova d'Alcolea","PV",8,"Q1646170"
"relation",346371,"la Vilavella","la Vilavella","PV",8,"Q15092"
"relation",346372,"Cerdà","Cerdà","PV",8,"Q2047561"
"relation",346373,"Vilar de Canes","Vilar de Canes","PV",8,"Q1767537"
"relation",346374,"Vila-real","Vila-real","PV",8,"Q12292"
"relation",346383,"Castelló de Rugat","Castelló de Rugat","PV",8,"Q1313189"
"relation",346387,"Castellonet de la Conquesta","Castellonet de la Conquesta","PV",8,"Q1771109"
"relation",346389,"Catadau","Catadau","PV",8,"Q1989352"
"relation",346551,"Rafelguaraf","Rafelguaraf","PV",8,"Q1901075"
"relation",346552,"Rafelcofer","Rafelcofer","PV",8,"Q1313084"
"relation",346555,"la Pobla del Duc","la Pobla del Duc","PV",8,"Q1992977"
"relation",346556,"la Pobla Llarga","la Pobla Llarga","PV",8,"Q283163"
"relation",346557,"la Pobla de Vallbona","la Pobla de Vallbona","PV",8,"Q1982982"
"relation",346558,"Puçol","Puçol","PV",8,"Q23028"
"relation",346560,"el Puig de Santa Maria","el Puig de Santa Maria","PV",8,"Q2040100"
"relation",346561,"Rafelbunyol","Rafelbunyol","PV",8,"Q1982774"
"relation",346688,"Bocairent","Bocairent","PV",8,"Q574105"
"relation",346690,"Bétera","Bétera","PV",8,"Q986084"
"relation",346698,"Burjassot","Burjassot","PV",8,"Q55688"
"relation",346710,"Tírig","Tírig","PV",8,"Q1983287"
"relation",346711,"Todolella","la Todolella","PV",8,"Q1766256"
"relation",346717,"Torreblanca","Torreblanca","PV",8,"Q1635372"
"relation",346719,"la Torre d'en Besora","la Torre d'en Besora","PV",8,"Q1769731"
"relation",346844,"la Pobla de Farnals","la Pobla de Farnals","PV",8,"Q1992972"
"relation",346845,"Potries","Potries","PV",8,"Q2041797"
"relation",346847,"Paterna","Paterna","PV",8,"Q23042"
"relation",346848,"Picanya","Picanya","PV",8,"Q1982763"
"relation",346849,"Petrés","Petrés","PV",8,"Q2041882"
"relation",346850,"Piles","Piles","PV",8,"Q2041837"
"relation",346851,"Picassent","Picassent","PV",8,"Q10863"
"relation",346852,"Polinyà de Xúquer","Polinyà de Xúquer","PV",8,"Q1552685"
"relation",346854,"Pinet","Pinet","PV",8,"Q2041815"
"relation",346883,"Serra","Serra","PV",8,"Q55822"
"relation",346900,"Sant Joan de Moró","Sant Joan de Moró","PV",8,"Q627890"
"relation",346901,"les Alqueries / Alquerías del Niño Perdido","Alquerías del Niño Perdido","PV",8,"Q1646869"
"relation",346941,"Benasau","Benasau","PV",8,"Q1770136"
"relation",346942,"Beneixama","Beneixama","PV",8,"Q621622"
"relation",346943,"Balones","Balones","PV",8,"Q1770144"
"relation",346944,"Banyeres de Mariola","Banyeres de Mariola","PV",8,"Q621626"
"relation",346992,"Benifairó de les Valls","Benifairó de les Valls","PV",8,"Q1992994"
"relation",346993,"Benifairó de la Valldigna","Benifairó de la Valldigna","PV",8,"Q1312465"
"relation",346995,"Benaguasil","Benaguasil","PV",8,"Q1989365"
"relation",346996,"Benavites","Benavites","PV",8,"Q1917827"
"relation",346997,"Beneixida","Beneixida","PV",8,"Q692229"
"relation",346998,"Benetússer","Benetússer","PV",8,"Q23012"
"relation",346999,"Beniarjó","Beniarjó","PV",8,"Q1769910"
"relation",347000,"Beniatjar","Beniatjar","PV",8,"Q384789"
"relation",347001,"Benicolet","Benicolet","PV",8,"Q1919305"
"relation",347018,"Bonrepòs i Mirambell","Bonrepòs i Mirambell","PV",8,"Q1312589"
"relation",347020,"Bufali","Bufali","PV",8,"Q591535"
"relation",347361,"Rossell","Rossell","PV",8,"Q1645981"
"relation",347362,"Portell de Morella","Portell de Morella","PV",8,"Q1900715"
"relation",347364,"la Pobla de Benifassà","la Pobla de Benifassà","PV",8,"Q744088"
"relation",347416,"Aigües","Aigües","PV",8,"Q618657"
"relation",347418,"Alcalalí","Alcalalí","PV",8,"Q619496"
"relation",347419,"Alcosser","Alcosser","PV",8,"Q619130"
"relation",347420,"l'Atzúbia","l'Atzúbia","PV",8,"Q618588"
"relation",347421,"Agost","Agost","PV",8,"Q1228383"
"relation",347422,"Agres","Agres","PV",8,"Q1753479"
"relation",347423,"Alcoleja","Alcoleja","PV",8,"Q619123"
"relation",347424,"Alcoi / Alcoy","Alcoi","PV",8,"Q494777"
"relation",347614,"Manises","Manises","PV",8,"Q1648590"
"relation",347616,"Llaurí","Llaurí","PV",8,"Q2041947"
"relation",347617,"Llanera de Ranes","Llanera de Ranes","PV",8,"Q1807484"
"relation",347618,"la Llosa de Ranes","la Llosa de Ranes","PV",8,"Q524464"
"relation",347619,"Llombai","Llombai","PV",8,"Q23049"
"relation",347620,"Llocnou d'en Fenollet","Llocnou d'en Fenollet","PV",8,"Q2269874"
"relation",347621,"Llutxent","Llutxent","PV",8,"Q2012930"
"relation",347622,"Llocnou de Sant Jeroni","Llocnou de Sant Jeroni","PV",8,"Q2269903"
"relation",347623,"Llocnou de la Corona","Llocnou de la Corona","PV",8,"Q2043927"
"relation",347656,"Benimassot","Benimassot","PV",8,"Q1770191"
"relation",347657,"Benimarfull","Benimarfull","PV",8,"Q1770942"
"relation",347678,"Dénia","Dénia","PV",8,"Q646725"
"relation",347679,"Quatretondeta","Quatretondeta","PV",8,"Q1768829"
"relation",347682,"Fageca","Fageca","PV",8,"Q426123"
"relation",347684,"Elx / Elche","Elx","PV",8,"Q10509"
"relation",347685,"Famorca","Famorca","PV",8,"Q1751994"
"relation",347686,"Finestrat","Finestrat","PV",8,"Q1646107"
"relation",347869,"Nàquera / Náquera","Nàquera","PV",8,"Q1810161"
"relation",347870,"Montaverner","Montaverner","PV",8,"Q1993034"
"relation",347871,"Montserrat","Montserrat","PV",8,"Q604539"
"relation",347872,"Moncada","Montcada","PV",8,"Q1010291"
"relation",347873,"Moixent / Mogente","Moixent","PV",8,"Q1993371"
"relation",347874,"Museros","Museros","PV",8,"Q1010314"
"relation",347875,"Montroi / Montroy","Montroi","PV",8,"Q1989384"
"relation",347876,"Montitxelvo / Montichelvo","Montitxelvo","PV",8,"Q2264698"
"relation",347877,"Montesa","Montesa","PV",8,"Q979051"
"relation",347946,"Callosa d'en Sarrià","Callosa d'en Sarrià","PV",8,"Q1770160"
"relation",348044,"Bèlgida","Bèlgida","PV",8,"Q1916582"
"relation",348045,"Barx","Barx","PV",8,"Q604065"
"relation",348046,"Barxeta","Barxeta","PV",8,"Q597015"
"relation",348048,"Aielo de Rugat","Aielo de Rugat","PV",8,"Q538302"
"relation",348049,"Aielo de Malferit","Aielo de Malferit","PV",8,"Q508503"
"relation",348150,"Antella","Antella","PV",8,"Q1437249"
"relation",348154,"Daimús","Daimús","PV",8,"Q974889"
"relation",348158,"Emperador","Emperador","PV",8,"Q2045916"
"relation",348160,"l'Énova","l'Énova","PV",8,"Q2264712"
"relation",348399,"Senyera","Senyera","PV",8,"Q1020497"
"relation",348402,"Sempere","Sempere","PV",8,"Q1993064"
"relation",348405,"Sellent","Sellent","PV",8,"Q2046224"
"relation",348828,"Sedaví","Sedaví","PV",8,"Q102862"
"relation",348831,"Sant Joanet","Sant Joanet","PV",8,"Q2269982"
"relation",348832,"Salem","Salem","PV",8,"Q737734"
"relation",348833,"Sagunt / Sagunto","Sagunt","PV",8,"Q47483"
"relation",348910,"Beniflá","Beniflà","PV",8,"Q1917869"
"relation",348971,"Benissanó","Benissanó","PV",8,"Q1772298"
"relation",348973,"Benirredrà","Benirredrà","PV",8,"Q549036"
"relation",1821272,"Benicull de Xúquer","Benicull de Xúquer","PV",8,"Q2074398"
"relation",40581,"Alghero - L'Alguer","L'Alguer","Sardenya",8,"Q166282"
