"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Мулянка"	"Riu  Mulianka"			"Mulianka"	"Mulianka"	"Q1126328"	
"Мунгуй"	"Mungüi"			"Mungüi"	"Mungüi"	"Q2311304"	
"Мураптал"	"Muraptal"			"Muraptal"	"Muraptal"	"Q4307845"	
"Муравка"	"Muravka"			"Muravka"	"Muravka"	"Q18405282"	
"городское поселение Мурмаши"	"Murmaixí"			"Murmaixí"	"Murmaixí"	"Q1953784"	
"Муромицы"	"Múromitsi"			"Múromitsi"	"Múromitsi"	"Q14621364"	
"Мутал"	"Mutal"			"Mutal"	"Mutal"	"Q3697703"	
"Мучула"	"Mutxula"			"Mutxula"	"Mutxula"	"Q24070660"	
"Надежда Крупская"	"Nadejda Krúpskaia"			"Nadejda Krúpskaia, Nadejda Konstantínovna Krúpskaia, Krupskaya, Nadezda Konstantinovna Krupskaja, Nadezhda Konstantinovna Krupskaja, Nadiejda Konstantínovna Krúpskaia"	"Nadejda Krúpskaia"	"Q215637"	
"Наказух"	"Nakazukh"			"Nakazukh"	"Nakazukh"	"Q24070669"	
"Находка"	"Nakhodka"			"Nakhodka, Najodka"	"Nakhodka"	"Q156658"	
"Нара"	"Riu  Nara"			"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	
"Нара"	"Riu  Nara"			"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	
"Наумово"	"Naumovo"			"Naumovo"	"Naumovo"	"Q14621266"	
"Неаполь Скифский"	"Neàpolis de Crimea"			"Neàpolis de Crimea"	"Neàpolis de Crimea"	"Q2621094"	
"Нефтебаза"	"Neftebaza"		"Туэкта"	"Neftebaza"	"Neftebaza"	"Q18791958"	
"Нейдорф"	"Néidorf"			"Néidorf"	"Néidorf"	"Q21159647"	
"Некрасово"	"Nekràssovo"			"Nekràssovo"	"Nekràssovo"	"Q12134546"	
"Нелидово"	"Nelídovo"			"Nelídovo"	"Nelídovo"	"Q20637298"	
"Немда"	"Riu  Nemdà"			"Nemdà"	"Nemdà"	"Q2632633"	
"Немда"	"Riu  Nemdà"			"Nemdà"	"Nemdà"	"Q2632633"	
"Невельское"	"Nevelskoie"			"Nevelskoie"	"Nevelskoie"	"Q18405687"	
"Нижнее Мошево"	"Níjneie Moixevo"			"Níjneie Moixevo"	"Níjneie Moixevo"	"Q22344055"	
"Нижний Кужебар"	"Nijni Kujebar"			"Nijni Kujebar"	"Nijni Kujebar"	"Q27468524"	
"Нижний Любаж"	"Nijni Liubaj"			"Nijni Liubaj"	"Nijni Liubaj"	"Q18792151"	
"Нижняя Буланка"	"Níjniaia Bulanka"			"Níjniaia Bulanka"	"Níjniaia Bulanka"	"Q20924633"	
"Нижние Исады"	"Níjnie Issadi"			"Níjnie Issadi"	"Níjnie Issadi"	"Q4319013"	
"Нижние Халбы"	"Níjnie Khalbi"			"Níjnie Khalbi"	"Níjnie Khalbi"	"Q4319052"	
"Нижние Хомяки"	"Níjnie Khomiaki"			"Níjnie Khomiaki"	"Níjnie Khomiaki"	"Q19655345"	
"Нижнее Бабаларово"	"Níjnieie Babalàrovo"			"Níjnieie Babalàrovo"	"Níjnieie Babalàrovo"	"Q4318787"	
"Никино"	"Níkino"			"Níkino"	"Níkino"	"Q22344060"	
"Николай Васильевич Гоголь"	"Nikolai Vasilevitx Gógol"			"Nikolai Gógol, Nikolai Gogol, Mykola Hóhol, Nikolaj Vasilevitx Gogol, Gógol, Gògol, Nikolai Gògol"	"Nikolai Gógol"	"Q43718"	
"улица Гоголя"	"Carrer de Gógol"			"Nikolai Gógol, Nikolai Gogol, Mykola Hóhol, Nikolaj Vasilevitx Gogol, Gógol, Gògol, Nikolai Gògol"	"Nikolai Gógol"	"Q43718"	
"Н.Н. Поликарпов"	"N.N. Polikàrpov"	"Nikolai Nikolàievitx Polikàrpov;Nikolai Nikolàievitx Polikàrpov"		"Nikolai Polikàrpov, Nikolai Nikolàievitx Polikarpov"	"Nikolai Polikàrpov"	"Q314035"	
"Николо-Александровское"	"Nikolo-Aleksàndrovskoie"			"Nikolo-Aleksàndrovskoie"	"Nikolo-Aleksàndrovskoie"	"Q4320730"	
"Никольские Выселки"	"Nikólskie Vísselki"			"Nikólskie Vísselki"	"Nikólskie Vísselki"	"Q24685067"	
"Никольское"	"Nikólskoie"			"Nikólskoie (Penza)"	"Nikólskoie (Penza)"	"Q4320955"	
"Никоново"	"Nikónovo"			"Nikónovo"	"Nikónovo"	"Q19652750"	
"Нины"	"Nini"			"Nini"	"Nini"	"Q4321459"	
"Нюкжа"	"Niukja"			"Niukja"	"Niukja"	"Q19906899"	
"Низинка"	"Nizinka"			"Nizinka"	"Nizinka"	"Q27473695"	
"Nord Stream"	"Nord Stream"			"Nord Stream"	"Nord Stream"	"Q154125"	
"Нордвик"	"Nordvik"			"Nordvik"	"Nordvik"	"Q2364258"	
"Норильск"	"Norilsk"			"Norilsk"	"Norilsk"	"Q175517"	
"Носачёв"	"Nossatxov"			"Nossatxov"	"Nossatxov"	"Q4327533"	
"Носок"	"Nossok"			"Nossok"	"Nossok"	"Q2098396"	
"Новая Деревня"	"Nóvaia Derévnia"			"Nóvaia Derévnia"	"Nóvaia Derévnia"	"Q4322047"	
"Новая Шараповка"	"Nóvaia Xaràpovka"			"Nóvaia Xaràpovka"	"Nóvaia Xaràpovka"	"Q21123596"	
"Новенькое"	"Nóvenkoie"			"Nóvenkoie (Altai)"	"Nóvenkoie (Altai)"	"Q24728641"	
"Новый Дол"	"Novi Dol"			"Novi Dol"	"Novi Dol"	"Q18793726"	
"Новый Мир"	"Novi Mir"			"Novi Mir (Khabàrovsk), Novi Mir"	"Novi Mir (Khabàrovsk)"	"Q4326724"	
"Новый Сулак"	"Novi Sulak"			"Novi Sulak"	"Novi Sulak"	"Q4326801"	
"Новый Утчан"	"Novi Uttxan"			"Novi Uttxan"	"Novi Uttxan"	"Q4326831"	
"Новые Дворы"	"Nóvie Dvorí"			"Nóvie Dvorí"	"Nóvie Dvorí"	"Q19677151"	
"Новые Параты"	"Nóvie Parati"			"Nóvie Parati"	"Nóvie Parati"	"Q4326435"	
"Новинка"	"Novinka"			"Novinka"	"Novinka"	"Q4322763"	
"Новоаллабердино"	"Novoal·labérdino"			"Novoal·labérdino"	"Novoal·labérdino"	"Q4323127"	
"Новодубровский"	"Novodubrovski"			"Novodubrovski"	"Novodubrovski"	"Q24728793"	
"Новогеоргиевка"	"Novogueorguíievka"			"Novogueorguíievka"	"Novogueorguíievka"	"Q27468033"	
"Новоядгаровская"	"Novoiadgaróvskaia"			"Novoiadgaróvskaia"	"Novoiadgaróvskaia"	"Q1068708"	
"Новоямашево"	"Novoiamàixevo"			"Novoiamàixevo"	"Novoiamàixevo"	"Q1069485"	
"Новое"	"Nóvoie"			"Nóvoie (Penza)"	"Nóvoie (Penza)"	"Q4323719"	
"Новое Аргвани"	"Nóvoie Argvani"			"Nóvoie Argvani"	"Nóvoie Argvani"	"Q4323743"	
"Новое Поле"	"Nóvoie Pole"			"Nóvoie Pole"	"Nóvoie Pole"	"Q21159654"	
"Новоильиновка"	"Novoilínovka"			"Novoilínovka"	"Novoilínovka"	"Q4324127"	
"Новоивановский"	"Novoivànovski"			"Novoivànovski (Stàvropol)"	"Novoivànovski (Stàvropol)"	"Q4324095"	
"Новокалтаево"	"Novokaltàievo"			"Novokaltàievo"	"Novokaltàievo"	"Q4324170"	
"Новокиевск"	"Novokíevsk"			"Novokíevsk"	"Novokíevsk"	"Q4324223"	
"Новомихайловка"	"Novomikhàilovka"			"Novomikhàilovka (Baixkíria)"	"Novomikhàilovka (Baixkíria)"	"Q1069291"	
"Новомурапталово"	"Novomuraptàlovo"			"Novomuraptàlovo"	"Novomuraptàlovo"	"Q4324600"	
"Новонадеждино"	"Novonadéjdino"			"Novonadéjdino"	"Novonadéjdino"	"Q4324616"	
"Новопокровка"	"Novopokrovka"			"Novopokrovka (Amur)"	"Novopokrovka (Amur)"	"Q19906844"	
"Новопокровка"	"Novopokrovka"			"Novopokrovka (Krasnoiarsk)"	"Novopokrovka (Krasnoiarsk)"	"Q27468819"	
"Новопривольный"	"Novoprivolni"			"Novoprivolni"	"Novoprivolni"	"Q4325061"	
"Новорыбная"	"Novoríbnaia"			"Novoríbnaia"	"Novoríbnaia"	"Q4325206"	
"Новотаймасово"	"Novotaimàssovo"			"Novotaimàssovo"	"Novotaimàssovo"	"Q4325923"	
"Новотаврический"	"Novotavrítxeski"			"Novotavrítxeski"	"Novotavrítxeski"	"Q4325916"	
"Новотроицкая"	"Novotroítskaia"			"Novotroítskaia"	"Novotroítskaia"	"Q1069057"	
"Новоуглянка"	"Novouglianka"			"Novouglianka"	"Novouglianka"	"Q24685064"	
"Новоувальский"	"Novouvalski"			"Novouvalski"	"Novouvalski"	"Q24728791"	
"Нововочепший"	"Novovotxepxi"			"Novovotxepxi"	"Novovotxepxi"	"Q4323395"	
"НПО «Энергомаш»"	"NPO Energomaix"			"NPO Energomaix, NPO Energomash"	"NPO Energomaix"	"Q620238"	
"НТВ"	"NTV"			"NTV (Rússia), NTV"	"NTV (Rússia)"	"Q574625"	
"Нусхи"	"Nuskhí"			"Nuskhí"	"Nuskhí"	"Q4328189"	
"Обь"	"Riu  Obi"	"Riu Ob"		"Obi, Ob"	"Obi"	"Q973"	
"Обь"	"Riu  Obi"	"Riu Ob"		"Obi, Ob"	"Obi"	"Q973"	
"Обменово"	"Obménovo"			"Obménovo"	"Obménovo"	"Q16014794"	
"Обо"	"Obo"			"Obo"	"Obo"	"Q27588480"	
"Обонуб"	"Obonub"			"Obonub"	"Obonub"	"Q24937681"	
"Огоньки"	"Ogonkí"			"Ogonkí (Krasnoiarsk)"	"Ogonkí (Krasnoiarsk)"	"Q13646457"	
"Окоемовка"	"Okoiemovka"			"Okoiemovka"	"Okoiemovka"	"Q4332617"	
"Октябрьская"	"Oktiàbrskaia"			"Oktiàbrskaia (Penza)"	"Oktiàbrskaia (Penza)"	"Q19814699"	
"Октябрьское"	"Oktiàbrskoie"			"Oktiàbrskoie (Lípetsk)"	"Oktiàbrskoie (Lípetsk)"	"Q4333208"	
"Окулово"	"Okúlovo"			"Okúlovo"	"Okúlovo"	"Q12135500"	
"Олений"	"Oleni"			"Oleni"	"Oleni"	"Q4333639"	
"Оленичево"	"Olenítxevo"			"Olenítxevo"	"Olenítxevo"	"Q4333602"	
"Ольгино"	"Olgino"			"Olgino"	"Olgino"	"Q4334119"	
"Ольховый"	"Olkhovi"			"Olkhovi"	"Olkhovi"	"Q21342276"	
"Омчак"	"Omtxak"			"Omtxak"	"Omtxak"	"Q14545882"	
"Оныл"	"Ónil"			"Ónil (Rússia)"	"Ónil (Rússia)"	"Q13649478"	
"Опово"	"Opovo"			"Opovo"	"Opovo"	"Q4335382"	
"Орешники"	"Oréixniki"			"Oréixniki"	"Oréixniki"	"Q27474610"	
"Ореховка"	"Orékhovka"			"Orékhovka"	"Orékhovka"	"Q4336287"	
"Орехово"	"Orékhovo"			"Orékhovo (Kursk)"	"Orékhovo (Kursk)"	"Q18794566"	
"Орля"	"Órlia"			"Órlia"	"Órlia"	"Q21672242"	
"Орлиное"	"Orlínoie"			"Orlínoie"	"Orlínoie"	"Q16016733"	
"Орлов"	"Orlov"			"Orlov (Kursk)"	"Orlov (Kursk)"	"Q19693263"	
"Орловка"	"Orlovka"			"Orlovka (Kursk)"	"Orlovka (Kursk)"	"Q18794595"	
"Оротук"	"Orótuk"			"Orótuk"	"Orótuk"	"Q27588481"	
"Ортон"	"Orton"			"Orton"	"Orton"	"Q27575289"	
"Ославье"	"Oslàvie"			"Oslàvie"	"Oslàvie"	"Q14621063"	
"Оселье"	"Ossélie"			"Ossélie (Kaluga)"	"Ossélie (Kaluga)"	"Q21852835"	
"Оселье"	"Ossélie"			"Ossélie (Smolensk), Ossélie"	"Ossélie (Smolensk)"	"Q4337579"	
"Осиновка"	"Ossínovka"			"Ossínovka (Leningrad)"	"Ossínovka (Leningrad)"	"Q12136577"	
"Осиново"	"Ossínovo"			"Ossínovo"	"Ossínovo"	"Q19691132"	
"Осётр"	"Riu  Ossiotr"			"Ossiotr"	"Ossiotr"	"Q667106"	
"Осётр"	"Riu  Ossiotr"			"Ossiotr"	"Ossiotr"	"Q667106"	
"Осохтох"	"Ossokhtokh"			"Ossokhtokh"	"Ossokhtokh"	"Q16896260"	
"Осокино"	"Ossókino"			"Ossókino"	"Ossókino"	"Q22344092"	
"Ощепково"	"Osxépkovo"			"Osxépkovo"	"Osxépkovo"	"Q19655360"	
"Отрада"	"Otrada"			"Otrada (Kursk)"	"Otrada (Kursk)"	"Q18794907"	
"Овинцево"	"Ovíntsevo"			"Ovíntsevo"	"Ovíntsevo"	"Q4330717"	
"Озерки"	"Ozerkí"			"Ozerkí (Lípetsk)"	"Ozerkí (Lípetsk)"	"Q4332031"	
"Озеро"	"Ózero"			"Ózero"	"Ózero"	"Q4332078"	
"Озерная"	"Oziórnaia"			"Oziórnaia"	"Oziórnaia"	"Q56308555"	
"Озёрный"	"Oziorni"			"Oziorni (Briansk)"	"Oziorni (Briansk)"	"Q21342228"	
"Озёрное"	"Oziórnoie"			"Oziórnoie (Altai)"	"Oziórnoie (Altai)"	"Q19686151"	
"Пашково"	"Pàixkovo"			"Pàixkovo"	"Pàixkovo"	"Q24685059"	
"Пахра"	"Riu  Pakhrà"			"Pakhrà"	"Pakhrà"	"Q1189970"	
"Пакшеево"	"Pakxéievo"			"Pakxéievo"	"Pakxéievo"	"Q12139233"	
"Пальник"	"Pàlnik"			"Pàlnik"	"Pàlnik"	"Q19691111"	
"Палозеро"	"Palozero"			"Palozero"	"Palozero"	"Q4342746"	
"Пантелеймоновка"	"Panteleimónovka"			"Panteleimónovka"	"Panteleimónovka"	"Q16658184"	
"Папоротный"	"Pàporotni"			"Pàporotni (Khadíjensk), Pàporotni"	"Pàporotni (Khadíjensk)"	"Q4344718"	
"Партизанские Сопки"	"Partizànskie Sopki"			"Partizànskie Sopki"	"Partizànskie Sopki"	"Q4345882"	
"Паршнево"	"Pàrxnevo"			"Pàrxnevo"	"Pàrxnevo"	"Q20144107"	
"П.О. Сухой"	"P.O. Sukhoi"	"Pàvel Óssipovitx Sukhoi"		"Pàvel Sukhoi, Pàvel Óssipovitx Sukhoi"	"Pàvel Sukhoi"	"Q310347"	
"Павино"	"Pavino"			"Pavino"	"Pavino"	"Q20924672"	
"Павленково"	"Pavlénkovo"			"Pavlénkovo"	"Pavlénkovo"	"Q18407208"	
"Павлиново"	"Pàvlinovo"			"Pàvlinovo"	"Pàvlinovo"	"Q27576021"	
"Павловка"	"Pàvlovka"			"Pàvlovka (Altai)"	"Pàvlovka (Altai)"	"Q24728638"	
"Пекоза"	"Pekoza"			"Pekoza"	"Pekoza"	"Q18795489"	
"Пентюрино"	"Pentiúrino"			"Pentiúrino"	"Pentiúrino"	"Q19691197"	
"Перебор"	"Perebor"			"Perebor (territori de Perm), Perebor"	"Perebor (territori de Perm)"	"Q19691230"	
"Перелесок"	"Pereléssok"			"Pereléssok"	"Pereléssok"	"Q16015740"	
"Перово"	"Pérovo"			"Pérovo"	"Pérovo"	"Q13646446"	
"Первое Отделение"	"Pérvoie Otdelénie"			"Pérvoie Otdelénie"	"Pérvoie Otdelénie"	"Q4349214"	
"Первомайская"	"Pervomàiskaia"			"Pervomàiskaia"	"Pervomàiskaia"	"Q18795576"	
"Первомайский"	"Pervomaiski"			"Pervomaiski (Lípetsk)"	"Pervomaiski (Lípetsk)"	"Q4349336"	
"Пески"	"Peski"			"Peski"	"Peski"	"Q27581051"	
"Песковатка Казачья"	"Peskovatka-Kazàtxia"		"Песковатка-Казачья"	"Peskovatka-Kazàtxia"	"Peskovatka-Kazàtxia"	"Q4359692"	
"Песьково"	"Péskovo"			"Péskovo"	"Péskovo"	"Q4360130"	
"Песочня"	"Pessótxnia"			"Pessótxnia"	"Pessótxnia"	"Q21672416"	
"Песчаный"	"Pestxani"			"Pestxani (Stàvropol)"	"Pestxani (Stàvropol)"	"Q4360104"	
"Петъял"	"Petial"			"Petial"	"Petial"	"Q4361868"	
"Петропавловка"	"Petropàvlovka"			"Petropàvlovka (Krasnoiarsk)"	"Petropàvlovka (Krasnoiarsk)"	"Q13646316"	
"Петропавловский"	"Petropàvlovski"			"Petropàvlovski"	"Petropàvlovski"	"Q4361556"	
"Петровичи"	"Petróvitxi"			"Petróvitxi (Khabàrovsk)"	"Petróvitxi (Khabàrovsk)"	"Q17562653"	
"Петровичи"	"Petróvitxi"			"Petróvitxi (Smolensk), Petrovitxi"	"Petróvitxi (Smolensk)"	"Q1010621"	
"Петровка"	"Petrovka"			"Petrovka (Gorxétxnoie), Petrovka (Kursk)"	"Petrovka (Gorxétxnoie)"	"Q18795970"	
"Петровка"	"Petrovka"			"Petrovka (Kémerovo)"	"Petrovka (Kémerovo)"	"Q16686122"	
"Петровка"	"Petrovka"			"Petrovka (Omsk)"	"Petrovka (Omsk)"	"Q25509455"	
"Петровка"	"Petrovka"			"Petrovka (Úsman)"	"Petrovka (Úsman)"	"Q4361066"	
"Петровский"	"Petrovski"			"Petrovski"	"Petrovski"	"Q4361235"	
"Печатка"	"Petxatka"			"Petxatka"	"Petxatka"	"Q19691118"	
"Пяша"	"Piaixa"			"Piaixa"	"Piaixa"	"Q4386125"	
"Пятницкое"	"Piatnítskoie"			"Piatnítskoie"	"Piatnítskoie"	"Q18798512"	
"Пижма"	"Riu  Pijma"			"Pijma"	"Pijma"	"Q304530"	
"Пихтач"	"Pikhtatx"			"Pikhtatx"	"Pikhtatx"	"Q27575738"	
"Пихтовка"	"Pikhtovka"			"Pikhtovka"	"Pikhtovka"	"Q16686413"	
"Пионер"	"Pioner"			"Pioner (Rússia)"	"Pioner (Rússia)"	"Q18407908"	
"П.И.Чайковский"	"P.I. Txaikovski"	"Piotr Ilitx Txaikovski"		"Piotr Ilitx Txaikovski"	"Piotr Ilitx Txaikovski"	"Q7315"	
"Пирожково"	"Pirójkovo"			"Pirójkovo"	"Pirójkovo"	"Q19691218"	
"Пластинки"	"Plàstinki"	"Plàstinka"	"Пластинка"	"Plàstinki"	"Plàstinki"	"Q24685050"	
"Плеснево"	"Plesnevo"			"Plesnevo"	"Plesnevo"	"Q4364873"	
"Плоское"	"Plóskoie"			"Plóskoie (Kursk)"	"Plóskoie (Kursk)"	"Q18796435"	
"Площево"	"Plósxevo"			"Plósxevo (província de Vladímir), Ploshchevo"	"Plósxevo (província de Vladímir)"	"Q19830454"	
"Плотниково"	"Plotníkovo"			"Plotníkovo (Perm), Plotníkovo"	"Plotníkovo (Perm)"	"Q19691240"	
"Подборный"	"Podborni"			"Podborni"	"Podborni"	"Q24728790"	
"Подборовье"	"Podboróvie"			"Podboróvie"	"Podboróvie"	"Q12141389"	
"Поддубное"	"Poddúbnoie"			"Poddúbnoie"	"Poddúbnoie"	"Q19815162"	
"Подгорное"	"Podgórnoie"			"Podgórnoie (Penza), Podgórnoie"	"Podgórnoie (Penza)"	"Q18796720"	
"Подъяпольское"	"Podiapólskoie"			"Podiapólskoie"	"Podiapólskoie"	"Q4368493"	
"Подкаменная Тунгуска"	"Podkàmennaia Tunguska"			"Podkàmennaia Tunguska"	"Podkàmennaia Tunguska"	"Q2946788"	
"Подперебор"	"Podperebor"			"Podperebor"	"Podperebor"	"Q19691113"	
"Подволошино"	"Podvolóixino"			"Podvolóixino"	"Podvolóixino"	"Q19691242"	
"Покровка"	"Pokrovka"			"Pokrovka (raion de Beriózovka), Pokrovka (Perm)"	"Pokrovka (raion de Beriózovka)"	"Q19691225"	
"Полевая"	"Polevaia"			"Polevaia"	"Polevaia"	"Q4369599"	
"Полевой"	"Polevoi"			"Polevoi (Magadan)"	"Polevoi (Magadan)"	"Q19681499"	
"Полевой"	"Polevoi"			"Polevoi (Stàvropol)"	"Polevoi (Stàvropol)"	"Q4369661"	
"Полётное"	"Poliótnoie"			"Poliótnoie"	"Poliótnoie"	"Q18408265"	
"Полюдово"	"Poliúdovo"			"Poliúdovo"	"Poliúdovo"	"Q21853156"	
"Полчата"	"Poltxata"			"Poltxata"	"Poltxata"	"Q19691117"	
"Полушкино"	"Polúixkino"			"Polúixkino"	"Polúixkino"	"Q19691244"	
"Пони"	"Poni"			"Poni (Rússia)"	"Poni (Rússia)"	"Q4371835"	
"Аничков мост"	"Pont Anitxkov"			"Pont Anitxkov, pont Anitxkov"	"Pont Anitxkov"	"Q550953"	
"Мало-Калинкин мост"	"Pont de Malo-Kalinkin"			"Pont de Malo-Kalinkin, pont de Malo-Kalinkin"	"Pont de Malo-Kalinkin"	"Q2627718"	
"Понура"	"Riu  Ponura"			"Ponura"	"Ponura"	"Q4372089"	
"Поречье"	"Porétxie"			"Porétxie (Uglegorsk)"	"Porétxie (Uglegorsk)"	"Q4373015"	
"Порозово"	"Pórozovo"			"Pórozovo"	"Pórozovo"	"Q957234"	
"Портина"	"Portina"			"Portina"	"Portina"	"Q18797604"	
"Посад"	"Possad"			"Possad (Perm)"	"Possad (Perm)"	"Q19655299"	
"Потаницы"	"Potanitsi"			"Potanitsi"	"Potanitsi"	"Q19691138"	
"Поздянка"	"Pozdianka"			"Pozdianka"	"Pozdianka"	"Q19691129"	
"Поздняково"	"Pozdniakovo"			"Pozdniakovo"	"Pozdniakovo"	"Q18797057"	
"Правая Райчиха"	"Pràvaia Raitxikha"			"Pràvaia Raitxikha"	"Pràvaia Raitxikha"	"Q18408419"	
"Правдинка"	"Pràvdinka"			"Pràvdinka"	"Pràvdinka"	"Q16687770"	
"Правобережный"	"Pravoberejni"			"Pravoberejni"	"Pravoberejni"	"Q4376060"	
"Правокумский"	"Pravokumski"			"Pravokumski"	"Pravokumski"	"Q4376095"	
"Правокумское"	"Pravokúmskoie"			"Pravokúmskoie (Zelenokumsk)"	"Pravokúmskoie (Zelenokumsk)"	"Q4376099"	
"Прибрежный"	"Pribrejni"			"Pribrejni"	"Pribrejni"	"Q4377714"	
"Придорожный"	"Pridorojni"			"Pridorojni (Kurgan)"	"Pridorojni (Kurgan)"	"Q27579090"	
"Прыганка"	"Priganka"			"Priganka"	"Priganka"	"Q24728788"	
"Пригородный"	"Prígorodni"			"Prígorodni (Kursk)"	"Prígorodni (Kursk)"	"Q56308529"	
"Прикалаусский"	"Prikalàusski"			"Prikalàusski"	"Prikalàusski"	"Q4378365"	
"Примерный"	"Primerni"			"Primerni"	"Primerni"	"Q4378650"	
"Приморск"	"Primorsk"			"Primorsk"	"Primorsk"	"Q13646328"	
"Приозерная"	"Prioziórnaia"			"Prioziórnaia"	"Prioziórnaia"	"Q56308777"	
"Приозёрный"	"Prioziorni"			"Prioziorni"	"Prioziorni"	"Q55664175"	
"Приозёрное"	"Prioziórnoie"			"Prioziórnoie (Sakhalín)"	"Prioziórnoie (Sakhalín)"	"Q4378946"	
"Привольный"	"Privolni"			"Privolni (Lípetsk)"	"Privolni (Lípetsk)"	"Q4377987"	
"Привольный"	"Privolni"			"Privolni (Zelenokumsk)"	"Privolni (Zelenokumsk)"	"Q4377992"	
"Прогонный"	"Progonni"			"Progonni"	"Progonni"	"Q4379722"	
"Прогресс"	"Progress"			"Progress (Rostov)"	"Progress (Rostov)"	"Q4379805"	
"Пролетаровка"	"Proletàrovka"			"Proletàrovka"	"Proletàrovka"	"Q16022976"	
"Пронино"	"Pronino"			"Pronino"	"Pronino"	"Q12144934"	
"Проносное"	"Pronósnoie"			"Pronósnoie"	"Pronósnoie"	"Q19691245"	
"Просянка"	"Prossianka"			"Prossianka"	"Prossianka"	"Q4381617"	
"Просторное"	"Prostórnoie"			"Prostórnoie"	"Prostórnoie"	"Q18798158"	
"Челябинская область"	"Districte de Txeliàbinsk"			"Província de Txeliàbinsk, província de Txeliàbinsk"	"Província de Txeliàbinsk"	"Q5714"	
"Прудки"	"Prudkí"			"Prudkí (Khabàrovsk), Prudkí"	"Prudkí (Khabàrovsk)"	"Q17562649"	
"Прудный"	"Prudni"			"Prudni"	"Prudni"	"Q55664184"	
"Пружицы"	"Prújitsi"			"Prújitsi"	"Prújitsi"	"Q13665176"	
"Пчелка"	"Ptxolka"			"Ptxolka"	"Ptxolka"	"Q3701743"	
"Пугвин Мыс"	"Pugvin Mis"			"Pugvin Mis"	"Pugvin Mis"	"Q19652765"	
"Пушкари"	"Puixkari"			"Puixkari"	"Puixkari"	"Q24685045"	
"Пушкино"	"Púixkino"			"Púixkino (Khabàrovsk)"	"Púixkino (Khabàrovsk)"	"Q16015851"	
"Пушное"	"Púixnoie"			"Púixnoie"	"Púixnoie"	"Q4384841"	
"Northernmost point of Europe"	"Punt més septentrional d'Europa"			"Punts extrems d'Europa, punts extrems d'Europa"	"Punts extrems d'Europa"	"Q2344897"	
"Easternmost point of Europe"	"Punt més oriental d'Europa"			"Punts extrems d'Europa, punts extrems d'Europa"	"Punts extrems d'Europa"	"Q2344897"	
"Пустая"	"Pústaia"			"Pústaia"	"Pústaia"	"Q21853294"	
"Путино"	"Pútino"			"Pútino"	"Pútino"	"Q19655285"	
"Путчино"	"Púttxino"			"Púttxino"	"Púttxino"	"Q19677154"	
"Пуздрино"	"Púzdrino"			"Púzdrino"	"Púzdrino"	"Q19691205"	
"Пшеничный"	"Pxenitxni"			"Pxenitxni"	"Pxenitxni"	"Q4385136"	
"Южный военный округ"	"Districte Militar del Sud"		"Объединённое стратегическое командование \\""Юг\\"" \""	""	""Districte Militar del Sud"	"Q2087825"			
"Центральный военный округ"	"Districte Militar Central"		"Объединённое стратегическое командование \\""Центр\\""	""	""Districte Militar Central"	"Q2087840"			
"Порошинская"	"Poroixínskaia"		"ЖД станция \\""Порошинская\\"	"\""Poroixínskaia"""	"Poroixínskaia"		"Q4178903"
"R2-D2 и C-3PO"	"R2-D2 i C-3PO"			"R2-D2"	"R2-D2"	"Q51788"	
"Радостный"	"Ràdostni"			"Ràdostni"	"Ràdostni"	"Q24728786"	
"Раевка"	"Raievka"			"Raievka"	"Raievka"	"Q16690576"	
"Райнфельд"	"Ràinfeld"			"Ràinfeld"	"Ràinfeld"	"Q21103872"	
"Ратное"	"Ràtnoie"			"Ràtnoie"	"Ràtnoie"	"Q17266205"	
"Раздолье"	"Razdólie"			"Razdólie (Kursk)"	"Razdólie (Kursk)"	"Q18798580"	
"Раздольное"	"Razdólnoie"			"Razdólnoie (Kémerovo)"	"Razdólnoie (Kémerovo)"	"Q16690633"	
"Разномойка"	"Raznomoika"			"Raznomoika"	"Raznomoika"	"Q4388677"	
"Разрезной"	"Razreznoi"		"монтёрский пункт Разрезной"	"Razreznoi"	"Razreznoi"	"Q4388731"	
"Рейнеке"	"Reineke"			"Reineke"	"Reineke"	"Q15845838"	
"Решетино"	"Reixetino"			"Reixetino"	"Reixetino"	"Q18798885"	
"Решетовка"	"Reixetovka"			"Reixetovka"	"Reixetovka"	"Q19674389"	
"Ремесленный"	"Remeslenni"			"Remeslenni"	"Remeslenni"	"Q20924722"	
"Ремовский"	"Removski"			"Removski"	"Removski"	"Q24728633"	
"Репьёвка"	"Repiovka"			"Repiovka (Penza), Repiovka"	"Repiovka (Penza)"	"Q4393541"	
"Репьёвка"	"Repiovka"			"Repiovka (Uliànovsk)"	"Repiovka (Uliànovsk)"	"Q18798841"	
"Репринка"	"Reprinka"			"Reprinka"	"Reprinka"	"Q18798833"	
"Речица"	"Rétxitsa"			"Rétxitsa (Smolensk), Retxitsa"	"Rétxitsa (Smolensk)"	"Q4393940"	
"Рябины"	"Riàbini"			"Riàbini"	"Riàbini"	"Q19655340"	
"Рябинки"	"Riàbinki"			"Riàbinki"	"Riàbinki"	"Q27474622"	
"Ряполово"	"Riapolovo"			"Riapolovo"	"Riapolovo"	"Q19674406"	
